Program maxstatRS version 05 Nov 2017

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12), maximized over 5 regions
First and last region analyzed: 10 50
Number of candidate/valid variants = 387/236
Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Exponent for power transformation = 1.000

Of 387 variants x 5 regions, 867 have avg#obs < 3.0
Total of 0 missing pairs found
"R" indicates at what region the largest test statistic occurs
TestStat =  -9.0 indicates no valid test statistic available

         Mean HDR
Var	Group_1	Group_2	n1	n2	Teststat	R	p	chr	position	median	HDR	rank
233	1.0000	0.8000	3	3	1.0000	10	chr0.3750	1	20976875	ok	0.7780	27
96	1.0000	0.9333	3	3	1.0000	20	chr0.6250	1	8395521	ok	0.6670	28
164	0.9333	0.6667	3	3	0.7845	20	chr0.3750	1	16528913	ok	1.0000	29
173	0.7547	0.6833	3	3	0.7424	50	chr0.5000	1	17402080	ok	0.6670	31
174	0.7547	0.6833	3	3	0.7424	30	chr0.5000	1	17409124	ok	0.5000	31
234	0.6833	0.5557	3	3	0.7077	10	chr0.2500	1	20980231	ok	0.7500	32
292	0.6723	0.5000	3	3	0.6388	10	chr0.7500	1	24413118	ok	0.5710	33
133	0.8057	0.6667	3	3	0.5741	30	chr0.5000	1	12628459	ok	0.7500	34
11	0.6500	0.5817	3	3	0.4470	40	chr0.7500	1	1237538	ok	0.6670	35
293	0.6190	0.5000	3	3	0.4298	10	chr0.7500	1	24413427	ok	0.5000	36
235	0.7593	0.7083	3	3	0.4230	40	chr0.5000	1	20981976	ok	0.6670	37
232	0.7190	0.6387	3	3	0.4223	20	chr0.2500	1	20972256	ok	0.8000	38
342	0.6853	0.5927	3	3	0.2985	50	chr0.5000	1	26508293	ok	0.6670	39
172	0.8500	0.8667	3	3	-0.1085	30	chr0.5000	1	17396557	ok	0.6670	40
191	0.8863	0.9000	3	3	-0.1104	30	chr0.7500	1	17721329	ok	0.8000	42
192	0.8863	0.9000	3	3	-0.1104	30	chr0.7500	1	17722033	ok	0.8000	42
193	0.8863	0.9000	3	3	-0.1104	30	chr0.7500	1	17723476	ok	0.8000	42
184	0.8890	0.9090	3	3	-0.1710	20	chr0.7500	1	17714864	ok	0.9170	47
185	0.8890	0.9090	3	3	-0.1710	20	chr0.7500	1	17715081	ok	0.9170	47
186	0.8890	0.9090	3	3	-0.1710	20	chr0.7500	1	17715135	ok	0.9170	47
187	0.8890	0.9090	3	3	-0.1710	20	chr0.7500	1	17715260	ok	0.9170	47
188	0.8890	0.9090	3	3	-0.1710	20	chr0.7500	1	17715304	ok	0.9170	47
189	0.8890	0.9090	3	3	-0.1710	30	chr0.7500	1	17720391	ok	0.8000	47
190	0.8890	0.9090	3	3	-0.1710	30	chr0.7500	1	17720615	ok	0.8000	47
294	0.6757	0.7027	3	3	-0.1904	50	chr0.7500	1	24415967	ok	0.5710	51
371	0.6667	0.7500	3	3	-0.2000	40	chr0.8750	1	31882582	ok	1.0000	52
372	0.6667	0.7620	3	3	-0.2328	30	chr0.8750	1	31896608	ok	1.0000	55
373	0.6667	0.7620	3	3	-0.2328	40	chr0.8750	1	31897692	ok	1.0000	55
374	0.6667	0.7620	3	3	-0.2328	50	chr0.8750	1	31905730	ok	1.0000	55
375	0.6667	0.7620	3	3	-0.2328	50	chr0.8750	1	31906967	ok	1.0000	55
250	0.4223	0.5057	3	3	-0.3355	10	chr0.8750	1	21943694	ok	0.5000	57.50
251	0.4223	0.5057	3	3	-0.3355	10	chr0.8750	1	21943974	ok	0.5000	57.50
252	0.6110	0.6723	3	3	-0.4001	20	chr0.7500	1	21952949	ok	0.6000	59
248	0.4447	0.5187	3	3	-0.4814	30	chr0.7500	1	21939635	ok	0.5000	61
249	0.4447	0.5187	3	3	-0.4814	30	chr0.7500	1	21940001	ok	0.5000	61
351	0.6113	0.6667	3	3	-0.5521	30	chr1.0000	1	27686314	ok	0.5000	63
352	0.6113	0.6667	3	3	-0.5521	30	chr1.0000	1	27688843	ok	0.5000	63
353	0.6113	0.6667	3	3	-0.5521	40	chr1.0000	1	27700054	ok	0.6670	63
346	0.4667	0.6333	3	3	-0.6509	30	chr0.8750	1	26899620	ok	0.6000	65
79	0.4167	0.5833	3	3	-0.7071	20	chr0.8750	1	6586154	ok	0.5000	66
180	0.8430	0.9363	3	3	-0.7332	50	chr0.7500	1	17690276	ok	0.6670	67
178	0.9003	0.9583	3	3	-0.7506	50	chr0.7500	1	17685466	ok	0.6670	68
179	0.8770	0.9523	3	3	-0.7734	50	chr0.7500	1	17685767	ok	0.6670	69
241	0.6667	0.8667	3	3	-0.8110	40	chr0.7500	1	21054082	ok	0.6000	70
237	0.6000	0.8333	3	3	-0.8193	20	chr0.7500	1	21044007	ok	0.5000	73
238	0.6000	0.8333	3	3	-0.8193	10	chr0.7500	1	21048537	ok	0.6000	73
239	0.6000	0.8333	3	3	-0.8193	10	chr0.7500	1	21050029	ok	0.6000	73
240	0.6000	0.8333	3	3	-0.8193	10	chr0.7500	1	21050155	ok	0.6000	73
105	0.6500	0.8667	3	3	-0.8825	40	chr0.7500	1	9324002	ok	0.7500	75
28	0.7223	0.8690	3	3	-0.8952	50	chr1.0000	1	1896440	ok	0.5000	76
236	0.6113	0.8667	3	3	-0.9239	40	chr0.7500	1	21031297	ok	0.6670	77
44	0.6893	0.8030	3	3	-0.9455	30	chr1.0000	1	2452569	ok	0.5000	78
95	0.6667	0.7737	3	3	-1.0163	20	chr1.0000	1	8390213	ok	0.6670	79
91	0.3667	0.5667	3	3	-1.0607	40	chr0.7500	1	7887769	ok	0.5000	81
92	0.3667	0.5667	3	3	-1.0607	50	chr0.7500	1	7890117	ok	0.5000	81
27	0.6667	0.8890	3	3	-1.1103	30	chr1.0000	1	1887019	ok	0.5000	82
102	0.5000	0.7777	3	3	-1.7585	50	chr1.0000	1	9030964	ok	0.5000	83
276	0.6000	0.8890	3	3	-1.8043	30	chr1.0000	1	23720563	ok	0.5000	85
277	0.6000	0.8890	3	3	-1.8043	30	chr1.0000	1	23724514	ok	0.6000	85
54	0.6167	0.8413	3	3	-1.8606	50	chr1.0000	1	3638674	ok	0.5000	87
55	0.6167	0.8413	3	3	-1.8606	50	chr1.0000	1	3640085	ok	0.5000	87
56	0.6167	0.8413	3	3	-1.8606	40	chr1.0000	1	3646291	ok	0.6000	87
103	0.5557	0.8223	3	3	-2.3886	50	chr1.0000	1	9034815	ok	0.5000	89
1	0.2000	0.2833	3	3	-9.0000	30	chr0.8750	1	948921	low	0.0000	-9
2	0.2000	0.2833	3	3	-9.0000	30	chr0.8750	1	949654	low	0.0000	-9
3	0.2000	0.2833	3	3	-9.0000	30	chr0.8750	1	949925	low	0.0000	-9
4	0.2333	0.4667	3	3	-9.0000	20	chr0.7500	1	981087	low	0.0000	-9
5	0.2333	0.4667	3	3	-9.0000	20	chr0.7500	1	982941	low	0.0000	-9
6	0.2333	0.4667	3	3	-9.0000	20	chr0.7500	1	982994	low	0.0000	-9
7	-9	-9	-9	-9	-9	-9	chr-9	1	1120431	low	0.0000	-9
8	-9	-9	-9	-9	-9	-9	chr-9	1	1120536	low	0.0000	-9
9	0.5553	0.6667	3	3	-9.0000	50	chr0.5000	1	1138913	low	0.0000	-9
12	0.4727	0.4557	3	3	-9.0000	50	chr0.7500	1	1246004	low	0.0000	-9
13	0.2360	0.3193	3	3	-9.0000	50	chr0.8750	1	1254841	low	0.0000	-9
14	0.0667	0.1333	3	3	-9.0000	20	chr0.8750	1	1263144	low	0.0000	-9
15	0.1780	0.2220	3	3	-9.0000	40	chr0.5000	1	1268847	low	0.0000	-9
16	0.1780	0.2220	3	3	-9.0000	30	chr0.5000	1	1269554	low	0.0000	-9
17	0.2000	0.4000	3	3	-9.0000	50	chr0.7500	1	1310074	low	0.0000	-9
18	0.2220	0.4443	3	3	-9.0000	20	chr1.0000	1	1330726	low	0.0000	-9
19	0.2220	0.4443	3	3	-9.0000	10	chr1.0000	1	1333598	low	0.1670	-9
20	-9	-9	-9	-9	-9	-9	chr-9	1	1337334	low	0.0000	-9
21	-9	-9	-9	-9	-9	-9	chr-9	1	1479333	low	0.0000	-9
22	-9	-9	-9	-9	-9	-9	chr-9	1	1650807	low	0.0000	-9
23	0.4763	0.4167	3	3	-9.0000	50	chr0.3750	1	1664019	low	0.4290	-9
24	0.5223	0.5223	3	3	-9.0000	50	chr0.7500	1	1688192	low	0.4290	-9
25	0.5223	0.5223	3	3	-9.0000	50	chr0.7500	1	1688469	low	0.4290	-9
26	0.3943	0.5713	3	3	-9.0000	20	chr1.0000	1	1696659	low	0.0000	-9
29	-9	-9	-9	-9	-9	-9	chr-9	1	1956362	ok	1.0000	-9
30	-9	-9	-9	-9	-9	-9	chr-9	1	1960926	ok	1.0000	-9
31	0.2220	0.3887	3	3	-9.0000	40	chr0.8750	1	1987803	low	0.0000	-9
32	0.2220	0.3887	3	3	-9.0000	30	chr0.8750	1	1987993	low	0.0000	-9
33	0.2220	0.3887	3	3	-9.0000	40	chr0.8750	1	2002926	low	0.0000	-9
34	-9	-9	-9	-9	-9	-9	chr-9	1	2234251	ok	0.5000	-9
35	-9	-9	-9	-9	-9	-9	chr-9	1	2234632	ok	0.5000	-9
36	0.5000	0.3610	3	3	-9.0000	50	chr0.2500	1	2316315	low	0.0000	-9
38	0.2383	0.3050	3	3	-9.0000	20	chr1.0000	1	2418935	low	0.0000	-9
39	0.1667	0.2333	3	3	-9.0000	20	chr1.0000	1	2420590	low	0.0000	-9
40	0.0833	0.1667	3	3	-9.0000	10	chr1.0000	1	2420913	low	0.0000	-9
41	0.0833	0.1667	3	3	-9.0000	10	chr1.0000	1	2422614	low	0.0000	-9
42	0.5000	0.6333	3	3	-9.0000	40	chr1.0000	1	2428874	low	0.1670	-9
43	0.1667	0.3000	3	3	-9.0000	20	chr1.0000	1	2430617	low	0.2500	-9
45	0.1667	0.3333	3	3	-9.0000	10	chr0.8750	1	3389727	low	0.0000	-9
46	0.3287	0.6143	3	3	-9.0000	40	chr1.0000	1	3394456	low	0.2000	-9
47	0.3287	0.6143	3	3	-9.0000	40	chr1.0000	1	3394640	low	0.2000	-9
48	0.3287	0.6143	3	3	-9.0000	40	chr1.0000	1	3395039	low	0.2000	-9
49	0.5667	0.8167	3	3	-9.0000	40	chr0.8750	1	3440647	low	0.0000	-9
52	0.6667	0.2220	3	3	-9.0000	40	chr0.2500	1	3527944	low	0.0000	-9
53	-9	-9	-9	-9	-9	-9	chr-9	1	3548136	low	0.0000	-9
58	0.1333	0.2667	3	3	-9.0000	30	chr0.7500	1	5935222	low	0.0000	-9
59	0.1333	0.2667	3	3	-9.0000	30	chr0.7500	1	5937125	low	0.0000	-9
60	0.1333	0.2667	3	3	-9.0000	20	chr0.7500	1	5939736	low	0.0000	-9
61	0.1333	0.2667	3	3	-9.0000	30	chr0.7500	1	5948739	low	0.0000	-9
62	-9	-9	-9	-9	-9	-9	chr-9	1	6029179	low	0.0000	-9
63	0.0833	0.1667	3	3	-9.0000	30	chr0.8750	1	6172982	low	0.0000	-9
64	0.1667	0.3333	3	3	-9.0000	20	chr0.8750	1	6184131	low	0.0000	-9
65	0.1817	0.3633	3	3	-9.0000	30	chr0.8750	1	6184474	low	0.0000	-9
66	0.2000	0.4000	3	3	-9.0000	20	chr0.8750	1	6190315	low	0.0000	-9
67	0.2500	0.5000	3	3	-9.0000	10	chr0.8750	1	6194018	low	0.0000	-9
68	0.2500	0.5000	3	3	-9.0000	10	chr0.8750	1	6194347	low	0.0000	-9
69	0.2500	0.5000	3	3	-9.0000	10	chr0.8750	1	6194406	low	0.0000	-9
70	0.2500	0.5000	3	3	-9.0000	10	chr0.8750	1	6194646	low	0.0000	-9
71	0.2380	0.4760	3	3	-9.0000	10	chr0.8750	1	6195328	low	0.0000	-9
72	0.2380	0.4760	3	3	-9.0000	10	chr0.8750	1	6195548	low	0.0000	-9
73	0.2380	0.4760	3	3	-9.0000	10	chr0.8750	1	6196902	low	0.0000	-9
74	0.2943	0.5387	3	3	-9.0000	50	chr0.8750	1	6204300	low	0.1180	-9
75	0.3333	0.6153	3	3	-9.0000	40	chr0.8750	1	6209482	low	0.1330	-9
76	0.3333	0.6153	3	3	-9.0000	50	chr0.8750	1	6210970	low	0.1330	-9
77	0.3333	0.6153	3	3	-9.0000	50	chr0.8750	1	6211183	low	0.1330	-9
78	0.3333	0.6667	3	3	-9.0000	10	chr0.8750	1	6211340	low	0.0000	-9
80	-9	-9	-9	-9	-9	-9	chr-9	1	6690304	low	0.0000	-9
81	-9	-9	-9	-9	-9	-9	chr-9	1	6696016	ok	1.0000	-9
82	-9	-9	-9	-9	-9	-9	chr-9	1	6704851	low	0.0000	-9
83	-9	-9	-9	-9	-9	-9	chr-9	1	7737844	ok	1.0000	-9
84	0.5333	0.5333	3	3	-9.0000	40	chr0.6250	1	7826393	low	0.0000	-9
85	0.3667	0.4500	3	3	-9.0000	20	chr0.8750	1	7861345	low	0.0000	-9
86	0.3333	0.3333	3	3	-9.0000	10	chr0.8750	1	7870048	low	0.4000	-9
87	0.3333	0.3333	3	3	-9.0000	10	chr0.8750	1	7870144	low	0.4000	-9
88	0.3333	0.3333	3	3	-9.0000	10	chr0.8750	1	7870418	low	0.4000	-9
89	0.3667	0.5667	3	3	-9.0000	40	chr0.7500	1	7886598	low	0.3330	-9
90	0.3667	0.5667	3	3	-9.0000	40	chr0.7500	1	7887288	low	0.3330	-9
93	0.3667	0.5667	3	3	-9.0000	50	chr0.7500	1	7890332	low	0.4000	-9
94	0.5833	0.6557	3	3	-9.0000	20	chr1.0000	1	8384411	low	0.0000	-9
97	0.4167	0.7500	3	3	-9.0000	10	chr0.8750	1	8420084	low	0.2500	-9
98	0.3333	0.6667	3	3	-9.0000	10	chr0.8750	1	8426038	low	0.0000	-9
99	-9	-9	-9	-9	-9	-9	chr-9	1	8557388	low	0.0000	-9
100	0.4443	0.7777	3	3	-9.0000	50	chr0.8750	1	9009352	low	0.0000	-9
101	0.4443	0.7777	3	3	-9.0000	40	chr1.0000	1	9011627	low	0.0000	-9
104	-9	-9	-9	-9	-9	-9	chr-9	1	9099076	low	0.0000	-9
106	-9	-9	-9	-9	-9	-9	chr-9	1	9713717	ok	0.5000	-9
108	-9	-9	-9	-9	-9	-9	chr-9	1	10155453	low	0.0000	-9
109	-9	-9	-9	-9	-9	-9	chr-9	1	10205105	ok	1.0000	-9
110	-9	-9	-9	-9	-9	-9	chr-9	1	10318736	low	0.0000	-9
111	-9	-9	-9	-9	-9	-9	chr-9	1	10511589	ok	1.0000	-9
112	-9	-9	-9	-9	-9	-9	chr-9	1	10555334	low	0.0000	-9
113	-9	-9	-9	-9	-9	-9	chr-9	1	10596422	low	0.0000	-9
114	-9	-9	-9	-9	-9	-9	chr-9	1	11017693	low	0.0000	-9
115	0.2223	0.4447	3	3	-9.0000	40	chr0.7500	1	11086929	low	0.0000	-9
116	0.2223	0.4447	3	3	-9.0000	40	chr0.7500	1	11087687	low	0.0000	-9
117	0.3333	0.6000	3	3	-9.0000	40	chr0.8750	1	11104893	low	0.0000	-9
118	0.4720	0.4760	3	3	-9.0000	20	chr0.5000	1	11134196	low	0.0000	-9
119	0.3887	0.2220	3	3	-9.0000	20	chr0.5000	1	11141278	low	0.3330	-9
120	-9	-9	-9	-9	-9	-9	chr-9	1	11188058	low	0.0000	-9
121	-9	-9	-9	-9	-9	-9	chr-9	1	11288582	low	0.0000	-9
122	-9	-9	-9	-9	-9	-9	chr-9	1	11288950	low	0.0000	-9
123	-9	-9	-9	-9	-9	-9	chr-9	1	11294101	low	0.0000	-9
124	-9	-9	-9	-9	-9	-9	chr-9	1	11297809	low	0.0000	-9
125	-9	-9	-9	-9	-9	-9	chr-9	1	11301766	low	0.0000	-9
126	-9	-9	-9	-9	-9	-9	chr-9	1	11318424	low	0.0000	-9
127	-9	-9	-9	-9	-9	-9	chr-9	1	11772340	ok	1.0000	-9
128	-9	-9	-9	-9	-9	-9	chr-9	1	11807540	ok	1.0000	-9
129	-9	-9	-9	-9	-9	-9	chr-9	1	11850927	low	0.0000	-9
130	-9	-9	-9	-9	-9	-9	chr-9	1	11854896	low	0.0000	-9
131	-9	-9	-9	-9	-9	-9	chr-9	1	11867128	low	0.0000	-9
132	-9	-9	-9	-9	-9	-9	chr-9	1	12364481	low	0.0000	-9
134	0.2000	0.0000	3	3	-9.0000	20	chr0.2500	1	12779761	low	0.2000	-9
135	0.2000	0.0000	3	3	-9.0000	20	chr0.2500	1	12785056	low	0.0000	-9
136	0.2000	0.0000	3	3	-9.0000	20	chr0.2500	1	12785295	low	0.0000	-9
137	0.2000	0.0000	3	3	-9.0000	20	chr0.2500	1	12785749	low	0.0000	-9
138	-9	-9	-9	-9	-9	-9	chr-9	1	12819161	low	0.0000	-9
139	-9	-9	-9	-9	-9	-9	chr-9	1	12820808	low	0.0000	-9
140	-9	-9	-9	-9	-9	-9	chr-9	1	12821001	low	0.0000	-9
141	-9	-9	-9	-9	-9	-9	chr-9	1	13936920	low	0.0000	-9
142	-9	-9	-9	-9	-9	-9	chr-9	1	13940733	low	0.0000	-9
143	-9	-9	-9	-9	-9	-9	chr-9	1	13941452	low	0.0000	-9
144	-9	-9	-9	-9	-9	-9	chr-9	1	14149550	low	0.0000	-9
145	-9	-9	-9	-9	-9	-9	chr-9	1	14149767	low	0.0000	-9
146	0.1110	0.2220	3	3	-9.0000	10	chr0.6667	1	15428117	low	0.0000	-9
147	0.1110	0.2220	3	3	-9.0000	10	chr0.6667	1	15428151	low	0.0000	-9
148	0.1110	0.2220	3	3	-9.0000	10	chr0.6667	1	15430016	low	0.0000	-9
149	0.0833	0.1667	3	3	-9.0000	30	chr0.6667	1	15439083	low	0.0000	-9
150	-9	-9	-9	-9	-9	-9	chr-9	1	15541607	low	0.0000	-9
151	-9	-9	-9	-9	-9	-9	chr-9	1	15541640	low	0.0000	-9
152	-9	-9	-9	-9	-9	-9	chr-9	1	16051767	low	0.0000	-9
161	-9	-9	-9	-9	-9	-9	chr-9	1	16376451	ok	0.5000	-9
162	-9	-9	-9	-9	-9	-9	chr-9	1	16451722	low	0.0000	-9
163	-9	-9	-9	-9	-9	-9	chr-9	1	16474873	low	0.0000	-9
165	-9	-9	-9	-9	-9	-9	chr-9	1	16583030	ok	1.0000	-9
166	-9	-9	-9	-9	-9	-9	chr-9	1	16621432	ok	1.0000	-9
167	-9	-9	-9	-9	-9	-9	chr-9	1	16730135	low	0.0000	-9
168	-9	-9	-9	-9	-9	-9	chr-9	1	16731449	ok	1.0000	-9
169	-9	-9	-9	-9	-9	-9	chr-9	1	17249334	ok	1.0000	-9
170	0.7667	0.3333	3	3	-9.0000	50	chr0.2500	1	17293094	low	0.0000	-9
171	-9	-9	-9	-9	-9	-9	chr-9	1	17371223	low	0.0000	-9
177	-9	-9	-9	-9	-9	-9	chr-9	1	17557178	low	0.0000	-9
181	0.8057	0.9393	3	3	-9.0000	40	chr1.0000	1	17698725	low	0.0000	-9
182	0.8057	0.9393	3	3	-9.0000	40	chr1.0000	1	17698815	low	0.0000	-9
194	0.7777	0.8890	3	3	-9.0000	40	chr0.7500	1	17740019	low	0.0000	-9
195	-9	-9	-9	-9	-9	-9	chr-9	1	17915066	low	0.0000	-9
196	-9	-9	-9	-9	-9	-9	chr-9	1	17960941	low	0.0000	-9
197	0.3810	0.6287	3	3	-9.0000	10	chr1.0000	1	18021668	low	0.2860	-9
198	0.3810	0.6287	3	3	-9.0000	10	chr1.0000	1	18023215	low	0.2860	-9
199	0.3810	0.6287	3	3	-9.0000	10	chr1.0000	1	18023290	low	0.2860	-9
200	0.3810	0.6287	3	3	-9.0000	10	chr1.0000	1	18023403	low	0.2860	-9
201	0.3810	0.6287	3	3	-9.0000	10	chr1.0000	1	18023509	low	0.2860	-9
202	-9	-9	-9	-9	-9	-9	chr-9	1	18702941	low	0.0000	-9
203	0.3333	0.6000	3	3	-9.0000	10	chr0.8750	1	18807455	low	0.1670	-9
204	0.3333	0.6000	3	3	-9.0000	10	chr0.8750	1	18808154	low	0.1670	-9
205	0.3333	0.6000	3	3	-9.0000	10	chr0.8750	1	18808526	low	0.1670	-9
206	0.3333	0.6000	3	3	-9.0000	10	chr0.8750	1	18808605	low	0.1670	-9
207	0.3333	0.6000	3	3	-9.0000	10	chr0.8750	1	18808912	low	0.1670	-9
208	0.3333	0.5713	3	3	-9.0000	20	chr0.8750	1	19201956	low	0.2220	-9
209	0.3333	0.5713	3	3	-9.0000	20	chr0.8750	1	19202096	low	0.2220	-9
210	0.3333	0.5713	3	3	-9.0000	20	chr0.8750	1	19202142	low	0.2220	-9
211	0.3333	0.5713	3	3	-9.0000	20	chr0.8750	1	19202820	low	0.2220	-9
212	0.3333	0.5713	3	3	-9.0000	20	chr0.8750	1	19203692	low	0.2220	-9
213	0.2917	0.5297	3	3	-9.0000	20	chr0.8750	1	19209543	low	0.0000	-9
214	0.2917	0.5297	3	3	-9.0000	20	chr0.8750	1	19209683	low	0.0000	-9
215	0.4717	0.6607	3	3	-9.0000	40	chr0.7500	1	19499560	low	0.2220	-9
216	-9	-9	-9	-9	-9	-9	chr-9	1	19610736	low	0.0000	-9
217	-9	-9	-9	-9	-9	-9	chr-9	1	19632625	low	0.0000	-9
218	-9	-9	-9	-9	-9	-9	chr-9	1	19684006	low	0.0000	-9
219	-9	-9	-9	-9	-9	-9	chr-9	1	19948683	low	0.0000	-9
220	-9	-9	-9	-9	-9	-9	chr-9	1	20027352	low	0.0000	-9
221	-9	-9	-9	-9	-9	-9	chr-9	1	20066278	ok	1.0000	-9
222	-9	-9	-9	-9	-9	-9	chr-9	1	20097822	low	0.0000	-9
223	-9	-9	-9	-9	-9	-9	chr-9	1	20140860	ok	0.6670	-9
224	-9	-9	-9	-9	-9	-9	chr-9	1	20216737	low	0.0000	-9
225	-9	-9	-9	-9	-9	-9	chr-9	1	20248792	ok	1.0000	-9
226	-9	-9	-9	-9	-9	-9	chr-9	1	20305172	low	0.0000	-9
227	-9	-9	-9	-9	-9	-9	chr-9	1	20417173	ok	1.0000	-9
228	-9	-9	-9	-9	-9	-9	chr-9	1	20442831	ok	1.0000	-9
229	-9	-9	-9	-9	-9	-9	chr-9	1	20490764	ok	1.0000	-9
230	-9	-9	-9	-9	-9	-9	chr-9	1	20499399	ok	1.0000	-9
231	-9	-9	-9	-9	-9	-9	chr-9	1	20501733	ok	1.0000	-9
242	-9	-9	-9	-9	-9	-9	chr-9	1	21144075	low	0.0000	-9
243	-9	-9	-9	-9	-9	-9	chr-9	1	21176042	ok	0.5000	-9
244	-9	-9	-9	-9	-9	-9	chr-9	1	21187050	ok	0.6670	-9
245	-9	-9	-9	-9	-9	-9	chr-9	1	21889899	low	0.0000	-9
246	-9	-9	-9	-9	-9	-9	chr-9	1	21890632	low	0.0000	-9
247	0.3750	0.4860	3	3	-9.0000	40	chr0.8750	1	21925905	low	0.0000	-9
253	0.4540	0.3997	3	3	-9.0000	50	chr0.5000	1	22150528	low	0.4000	-9
254	0.4540	0.3997	3	3	-9.0000	40	chr0.5000	1	22155894	low	0.3330	-9
255	0.4443	0.2220	3	3	-9.0000	10	chr0.2500	1	22157916	low	0.4170	-9
256	0.5320	0.3557	3	3	-9.0000	20	chr0.2500	1	22160235	low	0.3850	-9
257	0.4903	0.2833	3	3	-9.0000	20	chr0.2500	1	22168310	low	0.3330	-9
258	0.3547	0.2850	3	3	-9.0000	30	chr0.5000	1	22172729	low	0.2500	-9
259	0.3923	0.3193	3	3	-9.0000	30	chr0.5000	1	22174705	low	0.0000	-9
260	0.2807	0.2897	3	3	-9.0000	50	chr0.7500	1	22183739	low	0.1430	-9
261	0.2063	0.2660	3	3	-9.0000	40	chr0.7500	1	22186314	low	0.0000	-9
262	0.1623	0.3180	3	3	-9.0000	50	chr0.8750	1	22199175	low	0.0000	-9
263	0.1333	0.2667	3	3	-9.0000	10	chr0.8750	1	22200998	low	0.0000	-9
264	0.0667	0.1333	3	3	-9.0000	10	chr0.8750	1	22204947	low	0.0000	-9
265	0.0667	0.1333	3	3	-9.0000	10	chr0.8750	1	22205687	low	0.0000	-9
266	0.1480	0.2960	3	3	-9.0000	20	chr0.8750	1	22206742	low	0.0000	-9
267	0.1480	0.2960	3	3	-9.0000	20	chr0.8750	1	22207140	low	0.0000	-9
268	0.1480	0.2960	3	3	-9.0000	40	chr0.8750	1	22214279	low	0.0000	-9
269	0.1480	0.2960	3	3	-9.0000	40	chr0.8750	1	22216661	low	0.0000	-9
270	-9	-9	-9	-9	-9	-9	chr-9	1	22417833	low	0.0000	-9
271	-9	-9	-9	-9	-9	-9	chr-9	1	22447746	low	0.0000	-9
