387 3 5 # 1:chr1
#Chr	Start	End	HDR:1/2	Case-Ctrl1	Case-Ctrl2	Case-Ctrl3	Ctrl1-Ctrl2	Ctrl1-Ctrl3	Ctrl2-Ctrl3
chr1	7870048	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	7870144	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	7870418	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	7886598	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7887288	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7887769	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7890117	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	7890332	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	8384411	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	8390213	10	1	0.667	1.000	0.500	1.000	0.667	1.000
chr1	8395521	10	1	1.000	1.000	0.250	0.000	1.000	1.000
chr1	8420084	10	1	1.000	1.000	0.667	1.000	0.833	1.000
chr1	8426038	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	8557388	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	9009352	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	9011627	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	9030964	10	1	1.000	1.000	1.000	0.800	0.800	0.500
chr1	9034815	10	1	1.000	1.000	1.000	0.800	0.800	0.500
chr1	9099076	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	9324002	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	9713717	10	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	9816686	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10155453	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10205105	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	10318736	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	10511589	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	10555334	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	10596422	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11017693	10	1	1.000	1.000	0.000	0.333	1.000	1.000
chr1	11086929	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11087687	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11104893	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	11134196	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	11141278	10	1	0.333	0.333	1.000	0.000	1.000	1.000
chr1	11188058	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	11288582	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11288950	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11294101	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11297809	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	11301766	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11318424	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	11772340	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	11807540	10	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	11850927	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11854896	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	11867128	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12364481	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12628459	10	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	12779761	10	1	1.000	1.000	1.000	0.000	0.500	0.500
chr1	12785056	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12785295	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12785749	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12819161	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12820808	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	12821001	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	13936920	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13940733	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	13941452	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	14149550	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	14149767	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	15428117	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15428151	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15430016	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15439083	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	15541607	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	15541640	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	16051767	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16342103	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16343479	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16349137	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	16371872	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16372003	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16372274	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16373124	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16373282	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16376451	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	16451722	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16474873	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	16528913	10	1	1.000	1.000	0.833	0.000	1.000	1.000
chr1	16583030	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	16621432	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	16730135	10	1	1.000	1.000	0.333	0.000	1.000	1.000
chr1	16731449	10	1	1.000	1.000	0.333	0.000	1.000	1.000
chr1	17249334	10	1	1.000	1.000	1.000	0.600	0.400	0.250
chr1	17293094	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	17371223	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	17396557	10	1	0.500	0.250	1.000	0.333	1.000	1.000
chr1	17402080	10	1	0.000	0.333	1.000	0.333	1.000	1.000
chr1	17409124	10	1	0.333	1.000	0.500	1.000	0.750	1.000
chr1	17413121	10	1	0.500	1.000	0.000	1.000	0.500	1.000
chr1	17431514	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	17557178	10	1	0.250	0.500	1.000	0.600	1.000	1.000
chr1	17685466	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	17685767	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	17690276	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	17698725	10	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	17698815	10	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	17706297	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	17714864	10	1	1.000	0.250	0.000	1.000	1.000	0.250
chr1	17715081	10	1	1.000	0.250	0.000	1.000	1.000	0.250
chr1	17715135	10	1	1.000	0.250	0.000	1.000	1.000	0.250
chr1	17715260	10	1	1.000	0.250	0.000	1.000	1.000	0.250
chr1	17715304	10	1	1.000	0.250	0.000	1.000	1.000	0.250
chr1	17720391	10	1	1.000	0.400	0.400	1.000	1.000	0.667
chr1	17720615	10	1	1.000	0.400	0.400	1.000	1.000	0.667
chr1	17721329	10	1	1.000	0.400	0.400	1.000	1.000	0.667
chr1	17722033	10	1	1.000	0.400	0.400	1.000	1.000	0.667
chr1	17723476	10	1	1.000	0.400	0.500	1.000	1.000	0.714
chr1	17740019	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	17915066	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	17960941	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	18021668	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023215	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023290	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023403	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18023509	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18702941	10	1	0.500	1.000	0.500	1.000	0.000	1.000
chr1	18807455	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808154	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808526	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808605	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	18808912	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	19201956	10	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19202096	10	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19202142	10	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19202820	10	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19203692	10	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	19209543	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	19209683	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	19499560	10	1	0.667	1.000	1.000	1.000	1.000	1.000
chr1	19610736	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	19632625	10	1	1.000	0.500	1.000	1.000	0.000	1.000
chr1	19684006	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	19948683	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	20027352	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20066278	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	20097822	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	20140860	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20216737	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	20248792	10	1	0.667	1.000	1.000	1.000	1.000	0.000
chr1	20305172	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20417173	10	1	1.000	1.000	1.000	1.000	1.000	0.000
chr1	20442831	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	20490764	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20499399	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20501733	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	20972256	10	1	1.000	1.000	0.667	0.500	0.833	1.000
chr1	20976875	10	1	1.000	1.000	0.333	0.600	0.889	1.000
chr1	20980231	10	1	1.000	1.000	0.250	0.500	1.000	1.000
chr1	20981976	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	21031297	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	21044007	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	21048537	10	1	1.000	1.000	1.000	1.000	0.500	1.000
chr1	21050029	10	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21050155	10	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21054082	10	1	1.000	1.000	1.000	1.000	0.667	1.000
chr1	21144075	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	21176042	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	21187050	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	21889899	10	1	1.000	0.000	1.000	1.000	0.667	1.000
chr1	21890632	10	1	1.000	0.000	1.000	1.000	0.667	1.000
chr1	21925905	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	21939635	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	21940001	10	1	1.000	1.000	0.000	0.500	1.000	1.000
chr1	21943694	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	21943974	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	21952949	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	22150528	10	1	1.000	1.000	0.200	0.000	1.000	1.000
chr1	22155894	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	22157916	10	1	1.000	1.000	0.167	0.000	1.000	1.000
chr1	22160235	10	1	0.800	1.000	0.333	1.000	1.000	1.000
chr1	22168310	10	1	0.800	1.000	0.400	1.000	1.000	1.000
chr1	22172729	10	1	1.000	1.000	0.667	1.000	1.000	1.000
chr1	22174705	10	1	1.000	1.000	0.600	1.000	1.000	1.000
chr1	22183739	10	1	1.000	1.000	0.500	1.000	1.000	1.000
chr1	22186314	10	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	22199175	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	22200998	10	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22204947	10	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22205687	10	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	22206742	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	22207140	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	22214279	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	22216661	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	22417833	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	22447746	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	22838202	10	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	22847929	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	22852937	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	23519761	10	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	23720563	10	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	23724514	10	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	23735241	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	23743751	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	23756303	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	23758427	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	23765617	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	23850766	10	1	1.000	1.000	1.000	0.500	0.000	0.500
chr1	24134721	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	24144117	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	24298595	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24301552	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24383917	10	1	0.000	1.000	1.000	1.000	1.000	0.800
chr1	24385441	10	1	0.000	1.000	1.000	1.000	1.000	0.800
chr1	24388465	10	1	0.000	1.000	1.000	1.000	1.000	0.800
chr1	24400584	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24413118	10	1	1.000	1.000	1.000	1.000	0.250	1.000
chr1	24413427	10	1	1.000	1.000	1.000	1.000	0.333	1.000
chr1	24415967	10	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	24434679	10	1	1.000	1.000	1.000	0.000	1.000	1.000
chr1	24447468	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24447628	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24447801	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	24465113	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24465309	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24486167	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24488093	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24495968	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24727897	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24840882	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	24857821	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	24987302	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	25098461	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	25140825	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25678042	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	25784750	10	1	0.500	0.500	0.500	0.000	1.000	1.000
chr1	25889539	10	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890050	10	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890295	10	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	25890373	10	1	1.000	0.333	0.333	1.000	1.000	0.000
chr1	26075871	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	26084959	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	26090437	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26107481	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26110344	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26127765	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	26131654	10	1	0.000	1.000	1.000	1.000	1.000	0.667
chr1	26136006	10	1	0.000	1.000	1.000	1.000	1.000	0.500
chr1	26138388	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	26138451	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	26139137	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	26140323	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	26149434	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26152758	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26152873	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26158445	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26163763	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26310394	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26310926	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26314703	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365549	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26365818	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26368925	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26369924	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26372282	10	1	1.000	1.000	1.000	0.000	0.000	0.000
chr1	26378211	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26508293	10	1	0.000	1.000	1.000	1.000	1.000	0.000
chr1	26690921	10	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	26691101	10	1	0.500	1.000	1.000	1.000	1.000	0.000
chr1	26759606	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	26899620	10	1	1.000	1.000	0.000	0.333	1.000	1.000
chr1	27426945	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	27427789	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	27428539	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	27622864	10	1	1.000	1.000	1.000	1.000	1.000	1.000
chr1	27686314	10	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	27688843	10	1	1.000	0.000	1.000	1.000	0.000	1.000
chr1	27700054	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	27876030	10	1	1.000	1.000	1.000	1.000	0.000	1.000
chr1	28087186	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28115938	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	28286543	10	1	1.000	1.000	1.000	1.000	1.000	0.500
chr1	29189698	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29314069	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	29385049	10	1	1.000	1.000	0.000	0.000	1.000	1.000
chr1	29391785	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	29542605	10	1	1.000	1.000	0.500	1.000	1.000	1.000
chr1	29631188	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	31346299	10	1	0.000	1.000	0.000	1.000	0.000	1.000
chr1	31347439	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31351459	10	1	0.000	1.000	1.000	1.000	1.000	1.000
chr1	31441106	10	1	1.000	1.000	0.000	1.000	1.000	1.000
chr1	31654502	10	1	0.000	0.000	1.000	0.000	1.000	1.000
chr1	31762215	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	31762334	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	31882582	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	31896608	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31897692	10	1	1.000	0.000	1.000	1.000	1.000	1.000
chr1	31905730	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	31906967	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32137235	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	32145244	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	32148778	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	32207911	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	32542711	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	32671148	10	1	1.000	0.000	0.000	1.000	1.000	0.000
chr1	33065732	10	1	0.000	0.000	0.000	0.000	0.000	0.000
chr1	33134989	10	1	0.000	0.000	0.000	0.000	0.000	0.000
