Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/aaqhlmGikF ===
Number of candidate/valid ROHs = 1935/608. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
1.0000	0.7857	3	3	6.0093	1	0.2500	chr1	11104893	11105894	ok	18	1278
0.8220	0.4467	3	3	5.9909	1	0.2500	chr1	17409124	17410125	ok	20	948
0.8220	0.4467	3	3	5.9909	1	0.2500	chr1	17409124	17410125	ok	20	1335
0.8220	0.4467	3	3	5.9909	1	0.2500	chr1	17402080	17403081	ok	20	1721
1.0000	0.4500	3	3	5.2842	1	0.2500	chr1	17557178	17558179	ok	22.5	177
1.0000	0.4500	3	3	5.2842	1	0.2500	chr1	17557178	17558179	ok	22.5	564
1.0000	0.5833	3	3	5.0000	1	0.2500	chr1	9009352	9010353	ok	24.5	487
1.0000	0.5833	3	3	5.0000	1	0.2500	chr1	9011627	9012628	ok	24.5	488
0.8863	0.5050	3	3	4.6632	1	0.2500	chr1	17402080	17403081	ok	27.5	560
0.8863	0.5050	3	3	4.6632	1	0.2500	chr1	17396557	17397558	ok	27.5	946
0.8863	0.5050	3	3	4.6632	1	0.2500	chr1	17402080	17403081	ok	27.5	947
0.8863	0.5050	3	3	4.6632	1	0.2500	chr1	17396557	17397558	ok	27.5	1333
1.0000	0.6833	3	3	3.4125	1	0.2500	chr1	11104893	11105894	ok	30	891
0.9443	0.7113	3	3	3.2742	1	0.2500	chr1	27700054	27701055	ok	31	1901
0.7317	0.4287	3	3	2.8369	1	0.2500	chr1	17413121	17414122	ok	32	949
0.7557	0.4000	3	3	2.1019	1	0.2500	chr1	17431514	17432515	ok	33.5	950
0.7557	0.4000	3	3	2.1019	1	0.2500	chr1	17431514	17432515	ok	33.5	1337
0.7937	0.5320	3	3	2.0815	1	0.2500	chr1	17557178	17558179	ok	36	951
0.7937	0.5320	3	3	2.0815	1	0.2500	chr1	17557178	17558179	ok	36	1338
0.7937	0.5320	3	3	2.0815	1	0.2500	chr1	17557178	17558179	ok	36	1725
1.0000	0.8667	3	3	2.0000	1	0.2500	chr1	2420913	2421914	ok	38.5	427
1.0000	0.7333	3	3	2.0000	1	0.2500	chr1	27688843	27689844	ok	38.5	739
0.9167	0.7167	3	3	1.9467	1	0.2500	chr1	27700054	27701055	ok	40	1514
1.0000	0.7223	3	3	1.8893	1	0.2500	chr1	27686314	27687315	ok	41	738
1.0000	0.8223	3	3	1.8359	1	0.2500	chr1	2452569	2453570	ok	42	431
1.0000	0.8333	3	3	1.7338	1	0.2500	chr1	12628459	12629460	ok	44	907
1.0000	0.8333	3	3	1.7338	1	0.2500	chr1	12628459	12629460	ok	44	1294
1.0000	0.8333	3	3	1.7338	1	0.2500	chr1	12628459	12629460	ok	44	1681
1.0000	0.8000	3	3	1.7321	1	0.2500	chr1	2422614	2423615	ok	46	428
0.6963	0.4920	3	3	1.6987	1	0.2500	chr1	17413121	17414122	ok	47.5	562
0.6963	0.4920	3	3	1.6987	1	0.2500	chr1	17431514	17432515	ok	47.5	1724
1.0000	0.8193	3	3	1.6656	1	0.2500	chr1	2430617	2431618	ok	49	1204
0.8890	0.6557	3	3	1.6560	1	0.2500	chr1	9009352	9010353	ok	51	874
0.8890	0.6557	3	3	1.6560	1	0.2500	chr1	9011627	9012628	ok	51	875
0.8890	0.6557	3	3	1.6560	1	0.2500	chr1	9009352	9010353	ok	51	1261
1.0000	0.8310	3	3	1.6540	1	0.2500	chr1	2428874	2429875	ok	53.5	1203
1.0000	0.8310	3	3	1.6540	1	0.2500	chr1	2422614	2423615	ok	53.5	1589
0.9167	0.7260	3	3	1.6169	1	0.2500	chr1	27688843	27689844	ok	55.5	1513
0.9167	0.7260	3	3	1.6169	1	0.2500	chr1	27688843	27689844	ok	55.5	1900
1.0000	0.8310	3	3	1.5962	1	0.2500	chr1	2452569	2453570	ok	57	818
1.0000	0.8227	3	3	1.5610	1	0.2500	chr1	2428874	2429875	ok	58.5	1590
1.0000	0.8227	3	3	1.5610	1	0.2500	chr1	2430617	2431618	ok	58.5	1591
1.0000	0.6713	3	3	1.5598	1	0.2500	chr1	3782608	3783609	ok	60	1605
1.0000	0.8333	3	3	1.5119	1	0.2500	chr1	2418935	2419936	ok	64.5	812
1.0000	0.8333	3	3	1.5119	1	0.2500	chr1	2420590	2421591	ok	64.5	813
1.0000	0.8333	3	3	1.5119	1	0.2500	chr1	2420913	2421914	ok	64.5	814
1.0000	0.8333	3	3	1.5119	1	0.2500	chr1	2422614	2423615	ok	64.5	815
1.0000	0.8333	3	3	1.5119	1	0.2500	chr1	2418935	2419936	ok	64.5	1199
1.0000	0.8333	3	3	1.5119	1	0.2500	chr1	2420590	2421591	ok	64.5	1200
1.0000	0.8333	3	3	1.5119	1	0.2500	chr1	2420913	2421914	ok	64.5	1201
0.9167	0.7500	3	3	1.5119	1	0.2500	chr1	27686314	27687315	ok	64.5	1899
1.0000	0.8193	3	3	1.4623	1	0.2500	chr1	2452569	2453570	ok	69	1205
1.0000	0.8103	3	3	1.4348	1	0.2500	chr1	2428874	2429875	ok	70	816
1.0000	0.8453	3	3	1.4245	1	0.2500	chr1	2418935	2419936	ok	71	1586
0.8890	0.6833	3	3	1.4215	1	0.2500	chr1	1246004	1247005	ok	72	786
1.0000	0.8240	3	3	1.4115	1	0.2500	chr1	2430617	2431618	ok	73	817
1.0000	0.8507	3	3	1.3943	1	0.2500	chr1	2420590	2421591	ok	74.5	1587
1.0000	0.8507	3	3	1.3943	1	0.2500	chr1	2420913	2421914	ok	74.5	1588
1.0000	0.8333	3	3	1.3868	1	0.2500	chr1	2422614	2423615	ok	76	1202
1.0000	0.8140	3	3	1.3013	1	0.2500	chr1	2452569	2453570	ok	77	1592
0.8000	0.5557	3	3	1.2657	1	0.5000	chr1	17409124	17410125	ok	78	561
0.8150	0.7223	3	3	1.1730	1	0.2500	chr1	3638674	3639675	ok	79	441
0.8260	0.7410	3	3	1.1634	1	0.2500	chr1	3640085	3641086	ok	82	442
0.8260	0.7410	3	3	1.1634	1	0.2500	chr1	3646291	3647292	ok	82	443
0.8260	0.7410	3	3	1.1634	1	0.2500	chr1	3638674	3639675	ok	82	828
0.8260	0.7410	3	3	1.1634	1	0.2500	chr1	3640085	3641086	ok	82	829
0.8260	0.7410	3	3	1.1634	1	0.2500	chr1	3638674	3639675	ok	82	1215
0.8667	0.6833	3	3	1.1286	1	0.2500	chr1	1237538	1238539	ok	85.5	398
0.8667	0.6833	3	3	1.1286	1	0.2500	chr1	1254841	1255842	ok	85.5	1174
0.7427	0.6417	3	3	1.1229	1	0.2500	chr1	1237538	1238539	ok	87.5	1172
0.7427	0.6417	3	3	1.1229	1	0.2500	chr1	1237538	1238539	ok	87.5	1559
0.8333	0.6390	3	3	1.0668	1	0.2500	chr1	1237538	1238539	ok	89	11
0.8910	0.8107	3	3	1.0555	1	0.2500	chr1	19499560	19500561	ok	90	1763
0.7997	0.7093	3	3	1.0444	1	0.2500	chr1	3646291	3647292	ok	91	56
0.6963	0.5437	3	3	1.0039	1	0.2500	chr1	1246004	1247005	ok	92	1173
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	3782608	3783609	ok	124	444
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6190315	6191316	ok	124	453
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6194018	6195019	ok	124	454
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6194347	6195348	ok	124	455
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6194406	6195407	ok	124	456
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6194646	6195647	ok	124	457
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6195328	6196329	ok	124	458
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6195548	6196549	ok	124	459
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7886598	7887599	ok	124	476
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887288	7888289	ok	124	477
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887769	7888770	ok	124	478
1.0000	0.7333	3	3	1.0000	1	0.3750	chr1	11017693	11018694	ok	124	501
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31896608	31897609	ok	124	759
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31897692	31898693	ok	124	760
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31905730	31906731	ok	124	761
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31906967	31907968	ok	124	762
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	3782608	3783609	ok	124	831
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6190315	6191316	ok	124	840
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7886598	7887599	ok	124	863
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887288	7888289	ok	124	864
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887769	7888770	ok	124	865
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7890117	7891118	ok	124	866
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7890332	7891333	ok	124	867
1.0000	0.7333	3	3	1.0000	1	0.3750	chr1	11017693	11018694	ok	124	888
1.0000	0.9523	3	3	1.0000	1	0.3750	chr1	19499560	19500561	ok	124	989
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31896608	31897609	ok	124	1146
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31897692	31898693	ok	124	1147
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31905730	31906731	ok	124	1148
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31906967	31907968	ok	124	1149
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	3782608	3783609	ok	124	1218
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7870144	7871145	ok	124	1248
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7870418	7871419	ok	124	1249
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7886598	7887599	ok	124	1250
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887288	7888289	ok	124	1251
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887769	7888770	ok	124	1252
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7890117	7891118	ok	124	1253
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7890332	7891333	ok	124	1254
1.0000	0.7333	3	3	1.0000	1	0.3750	chr1	11017693	11018694	ok	124	1275
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	11087687	11088688	ok	124	1277
1.0000	0.8520	3	3	1.0000	1	0.3750	chr1	11188058	11189059	ok	124	1281
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	17293094	17294095	ok	124	1331
1.0000	0.9523	3	3	1.0000	1	0.3750	chr1	17685466	17686467	ok	124	1339
1.0000	0.9523	3	3	1.0000	1	0.3750	chr1	17685767	17686768	ok	124	1340
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31896608	31897609	ok	124	1533
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31897692	31898693	ok	124	1534
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31905730	31906731	ok	124	1535
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31906967	31907968	ok	124	1536
1.0000	0.9047	3	3	1.0000	1	0.3750	chr1	1198618	1199619	ok	124	1558
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	7870048	7871049	ok	124	1634
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	7870144	7871145	ok	124	1635
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	7870418	7871419	ok	124	1636
1.0000	0.7333	3	3	1.0000	1	0.3750	chr1	11017693	11018694	ok	124	1662
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	11086929	11087930	ok	124	1663
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	11087687	11088688	ok	124	1664
1.0000	0.8520	3	3	1.0000	1	0.3750	chr1	11188058	11189059	ok	124	1668
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	17685466	17686467	ok	124	1726
1.0000	0.9000	3	3	1.0000	1	0.5000	chr1	17685767	17686768	ok	124	1727
1.0000	0.8127	3	3	1.0000	1	0.5000	chr1	26508293	26509294	ok	124	1890
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31882582	31883583	ok	124	1919
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31896608	31897609	ok	124	1920
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31897692	31898693	ok	124	1921
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31905730	31906731	ok	124	1922
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31906967	31907968	ok	124	1923
0.7517	0.6617	3	3	0.9676	1	0.2500	chr1	1246004	1247005	ok	156	1560
0.9047	0.8083	3	3	0.9443	1	0.2500	chr1	1254841	1255842	ok	157	1561
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6196902	6197903	ok	161.5	847
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6194018	6195019	ok	161.5	1228
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6194347	6195348	ok	161.5	1229
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6194406	6195407	ok	161.5	1230
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6194646	6195647	ok	161.5	1231
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6195328	6196329	ok	161.5	1232
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6195548	6196549	ok	161.5	1233
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6196902	6197903	ok	161.5	1234
0.9723	0.6667	3	3	0.9139	1	0.3750	chr1	6172982	6173983	ok	166	1611
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6194646	6195647	ok	169	844
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6195328	6196329	ok	169	845
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6195548	6196549	ok	169	846
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6184474	6185475	ok	169	1226
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6204300	6205301	ok	169	1235
0.9667	0.6667	3	3	0.8955	1	0.3750	chr1	6194018	6195019	ok	173.5	841
0.9667	0.6667	3	3	0.8955	1	0.3750	chr1	6194347	6195348	ok	173.5	842
0.9667	0.6667	3	3	0.8955	1	0.3750	chr1	6194406	6195407	ok	173.5	843
0.9667	0.6667	3	3	0.8955	1	0.3750	chr1	6184131	6185132	ok	173.5	1225
0.9630	0.6667	3	3	0.8836	1	0.3750	chr1	6184131	6185132	ok	177.5	838
0.9630	0.6667	3	3	0.8836	1	0.3750	chr1	6184474	6185475	ok	177.5	839
0.9630	0.6667	3	3	0.8836	1	0.3750	chr1	6204300	6205301	ok	177.5	848
0.9630	0.6667	3	3	0.8836	1	0.3750	chr1	6172982	6173983	ok	177.5	1224
0.7057	0.6057	3	3	0.8731	1	0.2500	chr1	1237538	1238539	ok	180	785
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6204300	6205301	ok	183	461
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6209482	6210483	ok	183	849
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6210970	6211971	ok	183	850
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6211183	6212184	ok	183	851
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6211340	6212341	ok	183	852
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6190315	6191316	ok	189	1614
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6194018	6195019	ok	189	1615
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6194347	6195348	ok	189	1616
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6194406	6195407	ok	189	1617
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6194646	6195647	ok	189	1618
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6195328	6196329	ok	189	1619
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6195548	6196549	ok	189	1620
0.8120	0.7110	3	3	0.8572	1	0.5000	chr1	9009352	9010353	ok	193	1648
0.9523	0.6667	3	3	0.8484	1	0.3750	chr1	6196902	6197903	ok	194.5	460
0.9523	0.6667	3	3	0.8484	1	0.3750	chr1	6196902	6197903	ok	194.5	1621
0.9487	0.6667	3	3	0.8361	1	0.3750	chr1	6190315	6191316	ok	196	1227
0.8890	0.7380	3	3	0.8275	1	0.2500	chr1	27686314	27687315	ok	198	1125
0.8890	0.7380	3	3	0.8275	1	0.2500	chr1	27688843	27689844	ok	198	1126
0.8890	0.7380	3	3	0.8275	1	0.2500	chr1	27686314	27687315	ok	198	1512
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	16528913	16529914	ok	203.5	164
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6209482	6210483	ok	203.5	462
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6210970	6211971	ok	203.5	463
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6211183	6212184	ok	203.5	464
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6211340	6212341	ok	203.5	465
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	9816686	9817687	ok	203.5	1268
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6184131	6185132	ok	203.5	1612
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6184474	6185475	ok	203.5	1613
0.9723	0.8483	3	3	0.8043	1	0.5000	chr1	3440647	3441648	ok	208	1597
0.9090	0.6667	3	3	0.7013	1	0.3750	chr1	9816686	9817687	ok	209	1655
0.9047	0.8000	3	3	0.6990	1	0.5000	chr1	21889899	21890900	ok	212.5	1019
0.9047	0.8000	3	3	0.6990	1	0.5000	chr1	21890632	21891633	ok	212.5	1020
0.9047	0.8000	3	3	0.6990	1	0.5000	chr1	21889899	21890900	ok	212.5	1406
0.9047	0.8000	3	3	0.6990	1	0.5000	chr1	21890632	21891633	ok	212.5	1407
0.9047	0.8000	3	3	0.6990	1	0.5000	chr1	21889899	21890900	ok	212.5	1793
0.9047	0.8000	3	3	0.6990	1	0.5000	chr1	21890632	21891633	ok	212.5	1794
0.8890	0.6667	3	3	0.6328	1	0.3750	chr1	6690304	6691305	ok	217	854
0.8890	0.6667	3	3	0.6328	1	0.3750	chr1	6690304	6691305	ok	217	1241
0.8890	0.6667	3	3	0.6328	1	0.3750	chr1	23743751	23744752	ok	217	1440
0.8750	0.6667	3	3	0.5852	1	0.3750	chr1	23743751	23744752	ok	219	1827
0.7807	0.7110	3	3	0.5704	1	0.5000	chr1	9011627	9012628	ok	220	1262
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22838202	22839203	ok	225.5	659
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22838202	22839203	ok	225.5	1046
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	6696016	6697017	ok	225.5	1242
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22838202	22839203	ok	225.5	1433
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22847929	22848930	ok	225.5	1434
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	6690304	6691305	ok	225.5	1628
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	6696016	6697017	ok	225.5	1629
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	6704851	6705852	ok	225.5	1630
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22847929	22848930	ok	225.5	1821
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22852937	22853938	ok	225.5	1822
0.8307	0.7917	3	3	0.4977	1	0.5000	chr1	9011627	9012628	ok	231.5	1649
0.8307	0.7917	3	3	0.4977	1	0.5000	chr1	9030964	9031965	ok	231.5	1650
0.8120	0.7823	3	3	0.4738	1	0.6250	chr1	9030964	9031965	ok	233.5	876
0.8120	0.7823	3	3	0.4738	1	0.6250	chr1	9034815	9035816	ok	233.5	1264
0.9167	0.8333	3	3	0.4472	1	0.5000	chr1	21044007	21045008	ok	235.5	1398
0.9167	0.8333	3	3	0.4472	1	0.5000	chr1	21044007	21045008	ok	235.5	1785
0.8500	0.7333	3	3	0.4206	1	0.5000	chr1	10318736	10319737	ok	237	1658
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	22847929	22848930	ok	242.5	1047
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	23735241	23736242	ok	242.5	1052
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	9324002	9325003	ok	242.5	1266
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	16730135	16731136	ok	242.5	1328
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	16731449	16732450	ok	242.5	1329
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	22852937	22853938	ok	242.5	1435
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	23735241	23736242	ok	242.5	1439
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	9324002	9325003	ok	242.5	1653
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	16730135	16731136	ok	242.5	1715
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	16731449	16732450	ok	242.5	1716
0.9333	0.8890	3	3	0.3424	1	0.5000	chr1	21048537	21049538	ok	248	1786
0.8890	0.8333	3	3	0.2780	1	0.5000	chr1	21890632	21891633	ok	249	633
0.7777	0.6667	3	3	0.2770	1	0.3750	chr1	8395521	8396522	ok	250	483
0.8003	0.7677	3	3	0.2728	1	0.2500	chr1	3646291	3647292	ok	251.5	830
0.8003	0.7677	3	3	0.2728	1	0.2500	chr1	3640085	3641086	ok	251.5	1216
0.8157	0.8023	3	3	0.2131	1	0.7500	chr1	9030964	9031965	ok	253.5	1263
0.8157	0.8023	3	3	0.2131	1	0.7500	chr1	9034815	9035816	ok	253.5	1651
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	8395521	8396522	ok	257.5	96
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	6586154	6587155	ok	257.5	466
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	22847929	22848930	ok	257.5	660
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	6586154	6587155	ok	257.5	853
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	22852937	22853938	ok	257.5	1048
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	6586154	6587155	ok	257.5	1240
0.7407	0.6667	3	3	0.1752	1	0.3750	chr1	22150528	22151529	ok	261	640
0.7333	0.6667	3	3	0.1562	1	0.3750	chr1	22150528	22151529	ok	262.5	253
0.7333	0.6667	3	3	0.1562	1	0.3750	chr1	6586154	6587155	ok	262.5	1627
0.8137	0.7977	3	3	0.1483	1	0.7500	chr1	3646291	3647292	ok	264	1604
0.7223	0.6667	3	3	0.1283	1	0.3750	chr1	22157916	22158917	ok	265	255
0.8030	0.7883	3	3	0.1262	1	0.7500	chr1	3646291	3647292	ok	267	1217
0.8030	0.7883	3	3	0.1262	1	0.7500	chr1	3638674	3639675	ok	267	1602
0.8030	0.7883	3	3	0.1262	1	0.7500	chr1	3640085	3641086	ok	267	1603
0.8333	0.8333	3	3	0.0000	1	0.6250	chr1	20972256	20973257	ok	275.5	232
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	22155894	22156895	ok	275.5	254
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	26508293	26509294	ok	275.5	342
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24385441	24386442	ok	275.5	676
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24388465	24389466	ok	275.5	677
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	3440647	3441648	ok	275.5	823
0.9583	0.9583	3	3	0.0000	1	0.6250	chr1	24383917	24384918	ok	275.5	1062
