Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/CnFF7mGxrJ ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
1.0000	0.2220	3	3	7.0090	1	0.2500	chr1	1887019	1888020	ok	18	414
0.9583	0.3667	3	3	6.0659	1	0.2500	chr1	1896440	1897441	ok	21	415
0.9583	0.3667	3	3	6.0659	1	0.2500	chr1	1896440	1897441	ok	21	802
0.9583	0.3667	3	3	6.0659	1	0.2500	chr1	1887019	1888020	ok	21	1188
0.9583	0.3667	3	3	6.0659	1	0.2500	chr1	1896440	1897441	ok	21	1189
0.9583	0.3667	3	3	6.0659	1	0.2500	chr1	1887019	1888020	ok	21	1575
0.9000	0.5187	3	3	5.2076	1	0.2500	chr1	1896440	1897441	ok	24	1576
1.0000	0.5277	3	3	3.8981	1	0.2500	chr1	17409124	17410125	ok	25	174
0.9333	0.3333	3	3	3.3425	1	0.2500	chr1	1896440	1897441	ok	26	28
1.0000	0.6963	3	3	2.0194	1	0.2500	chr1	8395521	8396522	ok	27	1644
1.0000	0.6667	3	3	2.0000	1	0.2500	chr1	16051767	16052768	ok	28.5	1313
1.0000	0.6667	3	3	2.0000	1	0.2500	chr1	16051767	16052768	ok	28.5	1700
1.0000	0.8057	3	3	1.9418	1	0.2500	chr1	21031297	21032298	ok	30	1784
1.0000	0.6507	3	3	1.9159	1	0.2500	chr1	8390213	8391214	ok	34.5	482
1.0000	0.6507	3	3	1.9159	1	0.2500	chr1	8384411	8385412	ok	34.5	868
1.0000	0.6507	3	3	1.9159	1	0.2500	chr1	8390213	8391214	ok	34.5	869
1.0000	0.6507	3	3	1.9159	1	0.2500	chr1	8395521	8396522	ok	34.5	870
1.0000	0.6507	3	3	1.9159	1	0.2500	chr1	8384411	8385412	ok	34.5	1255
1.0000	0.6507	3	3	1.9159	1	0.2500	chr1	8390213	8391214	ok	34.5	1256
1.0000	0.6507	3	3	1.9159	1	0.2500	chr1	8384411	8385412	ok	34.5	1642
1.0000	0.6507	3	3	1.9159	1	0.2500	chr1	8390213	8391214	ok	34.5	1643
1.0000	0.7223	3	3	1.8893	1	0.2500	chr1	21890632	21891633	ok	39	633
1.0000	0.7833	3	3	1.8571	1	0.2500	chr1	21031297	21032298	ok	40	1397
1.0000	0.8223	3	3	1.8359	1	0.2500	chr1	21048537	21049538	ok	41	1786
1.0000	0.5333	3	3	1.7500	1	0.2500	chr1	18702941	18703942	ok	43	976
1.0000	0.5333	3	3	1.7500	1	0.2500	chr1	18702941	18703942	ok	43	1363
1.0000	0.5333	3	3	1.7500	1	0.2500	chr1	18702941	18703942	ok	43	1750
1.0000	0.8333	3	3	1.7338	1	0.2500	chr1	8420084	8421085	ok	45	97
1.0000	0.7500	3	3	1.7321	1	0.2500	chr1	21044007	21045008	ok	46.5	1398
1.0000	0.7500	3	3	1.7321	1	0.2500	chr1	21044007	21045008	ok	46.5	1785
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	8420084	8421085	ok	50.5	484
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	8420084	8421085	ok	50.5	871
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	8426038	8427039	ok	50.5	872
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	8420084	8421085	ok	50.5	1258
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	8426038	8427039	ok	50.5	1259
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	8426038	8427039	ok	50.5	1646
1.0000	0.6990	3	3	1.6444	1	0.2500	chr1	8395521	8396522	ok	54	1257
1.0000	0.7333	3	3	1.5119	1	0.2500	chr1	22168310	22169311	ok	55	257
1.0000	0.7110	3	3	1.4624	1	0.2500	chr1	22160235	22161236	ok	56	256
1.0000	0.8383	3	3	1.4017	1	0.2500	chr1	22186314	22187315	ok	57	1809
1.0000	0.8113	3	3	1.3775	1	0.2500	chr1	22172729	22173730	ok	58	645
0.8057	0.5500	3	3	1.3503	1	0.2500	chr1	17409124	17410125	ok	59	561
1.0000	0.7837	3	3	1.3192	1	0.2500	chr1	22168310	22169311	ok	60	644
1.0000	0.7463	3	3	1.3039	1	0.2500	chr1	22150528	22151529	ok	61	1027
1.0000	0.8267	3	3	1.2936	1	0.2500	chr1	22183739	22184740	ok	62	1808
1.0000	0.8207	3	3	1.2819	1	0.2500	chr1	3440647	3441648	ok	63	1597
1.0000	0.8030	3	3	1.2812	1	0.2500	chr1	22174705	22175706	ok	64	1033
1.0000	0.7250	3	3	1.2759	1	0.2500	chr1	22155894	22156895	ok	65	641
1.0000	0.7947	3	3	1.2401	1	0.2500	chr1	22172729	22173730	ok	66	1032
1.0000	0.7207	3	3	1.2354	1	0.2500	chr1	22157916	22158917	ok	67	642
1.0000	0.7443	3	3	1.2310	1	0.2500	chr1	8420084	8421085	ok	68	1645
1.0000	0.7360	3	3	1.2226	1	0.2500	chr1	22160235	22161236	ok	69	643
1.0000	0.7473	3	3	1.2099	1	0.2500	chr1	22155894	22156895	ok	70.5	1028
1.0000	0.7473	3	3	1.2099	1	0.2500	chr1	22150528	22151529	ok	70.5	1414
1.0000	0.7813	3	3	1.2046	1	0.2500	chr1	22157916	22158917	ok	72	1416
0.9333	0.7713	3	3	1.1879	1	0.2500	chr1	21889899	21890900	ok	75.5	1019
0.9333	0.7713	3	3	1.1879	1	0.2500	chr1	21890632	21891633	ok	75.5	1020
0.9333	0.7713	3	3	1.1879	1	0.2500	chr1	21889899	21890900	ok	75.5	1406
0.9333	0.7713	3	3	1.1879	1	0.2500	chr1	21890632	21891633	ok	75.5	1407
0.9333	0.7713	3	3	1.1879	1	0.2500	chr1	21889899	21890900	ok	75.5	1793
0.9333	0.7713	3	3	1.1879	1	0.2500	chr1	21890632	21891633	ok	75.5	1794
1.0000	0.7803	3	3	1.1854	1	0.2500	chr1	22168310	22169311	ok	80	1031
1.0000	0.7803	3	3	1.1854	1	0.2500	chr1	22172729	22173730	ok	80	1419
1.0000	0.7803	3	3	1.1854	1	0.2500	chr1	22174705	22175706	ok	80	1420
1.0000	0.7587	3	3	1.1827	1	0.2500	chr1	22155894	22156895	ok	82.5	1415
1.0000	0.7587	3	3	1.1827	1	0.2500	chr1	22150528	22151529	ok	82.5	1801
1.0000	0.7763	3	3	1.1817	1	0.2500	chr1	22160235	22161236	ok	84	1417
1.0000	0.7343	3	3	1.1784	1	0.2500	chr1	22157916	22158917	ok	85	1029
1.0000	0.7847	3	3	1.1776	1	0.2500	chr1	22168310	22169311	ok	86.5	1418
1.0000	0.7847	3	3	1.1776	1	0.2500	chr1	22174705	22175706	ok	86.5	1807
1.0000	0.7453	3	3	1.1719	1	0.2500	chr1	22160235	22161236	ok	88	1030
1.0000	0.7777	3	3	1.1713	1	0.2500	chr1	22155894	22156895	ok	89	1802
1.0000	0.7890	3	3	1.1665	1	0.2500	chr1	22157916	22158917	ok	90.5	1803
1.0000	0.7890	3	3	1.1665	1	0.2500	chr1	22160235	22161236	ok	90.5	1804
1.0000	0.7793	3	3	1.1583	1	0.2500	chr1	22168310	22169311	ok	92.5	1805
1.0000	0.7793	3	3	1.1583	1	0.2500	chr1	22172729	22173730	ok	92.5	1806
0.8720	0.6620	3	3	1.0943	1	0.2500	chr1	20981976	20982977	ok	94	1396
0.8733	0.6890	3	3	1.0615	1	0.2500	chr1	20980231	20981232	ok	96.5	1395
0.8733	0.6890	3	3	1.0615	1	0.2500	chr1	20976875	20977876	ok	96.5	1781
0.8733	0.6890	3	3	1.0615	1	0.2500	chr1	20980231	20981232	ok	96.5	1782
0.8733	0.6890	3	3	1.0615	1	0.2500	chr1	20981976	20982977	ok	96.5	1783
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	21048537	21049538	ok	140	238
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	140	239
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	140	240
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	140	241
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	22172729	22173730	ok	140	258
1.0000	0.8667	3	3	1.0000	1	0.3750	chr1	22174705	22175706	ok	140	259
1.0000	0.7500	3	3	1.0000	1	0.3750	chr1	24413118	24414119	ok	140	292
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	3782608	3783609	ok	140	444
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7886598	7887599	ok	140	476
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887288	7888289	ok	140	477
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887769	7888770	ok	140	478
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	16051767	16052768	ok	140	539
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	21044007	21045008	ok	140	624
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21048537	21049538	ok	140	625
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	140	626
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	140	627
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	140	628
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	22174705	22175706	ok	140	646
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	22183739	22184740	ok	140	647
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	22186314	22187315	ok	140	648
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24413118	24414119	ok	140	679
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24413427	24414428	ok	140	680
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24415967	24416968	ok	140	681
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	3782608	3783609	ok	140	831
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7886598	7887599	ok	140	863
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887288	7888289	ok	140	864
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887769	7888770	ok	140	865
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7890117	7891118	ok	140	866
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7890332	7891333	ok	140	867
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	16051767	16052768	ok	140	926
1.0000	0.9523	3	3	1.0000	1	0.3750	chr1	19499560	19500561	ok	140	989
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21044007	21045008	ok	140	1011
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21048537	21049538	ok	140	1012
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	140	1013
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	140	1014
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	140	1015
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	22183739	22184740	ok	140	1034
1.0000	0.9047	3	3	1.0000	1	0.3750	chr1	22186314	22187315	ok	140	1035
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24413118	24414119	ok	140	1066
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24413427	24414428	ok	140	1067
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24415967	24416968	ok	140	1068
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26378211	26379212	ok	140	1115
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	3782608	3783609	ok	140	1218
1.0000	0.9630	3	3	1.0000	1	0.3750	chr1	6209482	6210483	ok	140	1236
1.0000	0.9630	3	3	1.0000	1	0.3750	chr1	6210970	6211971	ok	140	1237
1.0000	0.9630	3	3	1.0000	1	0.3750	chr1	6211183	6212184	ok	140	1238
1.0000	0.9630	3	3	1.0000	1	0.3750	chr1	6211340	6212341	ok	140	1239
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7870144	7871145	ok	140	1248
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7870418	7871419	ok	140	1249
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7886598	7887599	ok	140	1250
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887288	7888289	ok	140	1251
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7887769	7888770	ok	140	1252
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7890117	7891118	ok	140	1253
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	7890332	7891333	ok	140	1254
1.0000	0.8520	3	3	1.0000	1	0.3750	chr1	11188058	11189059	ok	140	1281
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21048537	21049538	ok	140	1399
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	140	1400
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	140	1401
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	140	1402
1.0000	0.8483	3	3	1.0000	1	0.3750	chr1	22183739	22184740	ok	140	1421
1.0000	0.9000	3	3	1.0000	1	0.3750	chr1	22186314	22187315	ok	140	1422
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	24415967	24416968	ok	140	1455
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26378211	26379212	ok	140	1502
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	29542605	29543606	ok	140	1523
1.0000	0.9047	3	3	1.0000	1	0.3750	chr1	1198618	1199619	ok	140	1558
1.0000	0.9743	3	3	1.0000	1	0.3750	chr1	6204300	6205301	ok	140	1622
1.0000	0.9697	3	3	1.0000	1	0.3750	chr1	6209482	6210483	ok	140	1623
1.0000	0.9667	3	3	1.0000	1	0.3750	chr1	6210970	6211971	ok	140	1624
1.0000	0.9667	3	3	1.0000	1	0.3750	chr1	6211183	6212184	ok	140	1625
1.0000	0.9667	3	3	1.0000	1	0.3750	chr1	6211340	6212341	ok	140	1626
1.0000	0.8520	3	3	1.0000	1	0.3750	chr1	11188058	11189059	ok	140	1668
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	16349137	16350138	ok	140	1703
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	140	1787
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	140	1788
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	140	1789
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	22199175	22200176	ok	140	1810
1.0000	0.9523	3	3	1.0000	1	0.3750	chr1	22200998	22201999	ok	140	1811
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26368925	26369926	ok	140	1886
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26369924	26370925	ok	140	1887
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26372282	26373283	ok	140	1888
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26378211	26379212	ok	140	1889
1.0000	0.8127	3	3	1.0000	1	0.5000	chr1	26508293	26509294	ok	140	1890
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	29542605	29543606	ok	140	1910
0.8557	0.6560	3	3	0.9456	1	0.2500	chr1	20980231	20981232	ok	182	1008
0.8577	0.6887	3	3	0.9041	1	0.2500	chr1	20976875	20977876	ok	183	1394
0.8627	0.6850	3	3	0.8818	1	0.2500	chr1	20972256	20973257	ok	184	1780
0.8373	0.6560	3	3	0.8491	1	0.2500	chr1	20981976	20982977	ok	185	1009
0.9443	0.7500	3	3	0.7588	1	0.5000	chr1	24400584	24401585	ok	186	678
0.9583	0.8333	3	3	0.7276	1	0.5000	chr1	24413118	24414119	ok	187.5	1453
0.9583	0.8333	3	3	0.7276	1	0.5000	chr1	24413427	24414428	ok	187.5	1454
0.9630	0.8570	3	3	0.7176	1	0.5000	chr1	24413427	24414428	ok	189	1841
0.9393	0.8000	3	3	0.6888	1	0.5000	chr1	24385441	24386442	ok	190	1837
0.9047	0.6667	3	3	0.6865	1	0.3750	chr1	7861345	7862346	ok	191	1633
0.9583	0.8570	3	3	0.6803	1	0.5000	chr1	24415967	24416968	ok	192	1842
0.9213	0.7500	3	3	0.6769	1	0.5000	chr1	3782608	3783609	ok	193	1605
0.9420	0.8333	3	3	0.6423	1	0.5000	chr1	24388465	24389466	ok	194	1838
0.8890	0.7407	3	3	0.6331	1	0.2500	chr1	20972256	20973257	ok	195.5	619
0.8890	0.7407	3	3	0.6331	1	0.2500	chr1	20976875	20977876	ok	195.5	1007
0.8890	0.6667	3	3	0.6328	1	0.3750	chr1	7861345	7862346	ok	197.5	1246
0.8890	0.6667	3	3	0.6328	1	0.3750	chr1	23743751	23744752	ok	197.5	1440
0.9487	0.8570	3	3	0.6309	1	0.5000	chr1	24400584	24401585	ok	199.5	1452
0.9487	0.8570	3	3	0.6309	1	0.5000	chr1	24400584	24401585	ok	199.5	1839
0.9363	0.8333	3	3	0.6070	1	0.5000	chr1	24400584	24401585	ok	201	1065
0.9333	0.8333	3	3	0.5883	1	0.5000	chr1	24383917	24384918	ok	202	1836
0.8750	0.6667	3	3	0.5852	1	0.3750	chr1	23743751	23744752	ok	203	1827
0.8667	0.6667	3	3	0.5571	1	0.3750	chr1	7826393	7827394	ok	204.5	1632
0.8667	0.6667	3	3	0.5571	1	0.3750	chr1	21925905	21926906	ok	204.5	1795
0.8890	0.7763	3	3	0.5414	1	0.2500	chr1	20972256	20973257	ok	206.5	1006
0.8890	0.7763	3	3	0.5414	1	0.2500	chr1	20972256	20973257	ok	206.5	1393
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22838202	22839203	ok	210.5	659
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22838202	22839203	ok	210.5	1046
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22838202	22839203	ok	210.5	1433
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22847929	22848930	ok	210.5	1434
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22847929	22848930	ok	210.5	1821
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	22852937	22853938	ok	210.5	1822
0.9420	0.8750	3	3	0.5220	1	0.5000	chr1	24413118	24414119	ok	214	1840
0.8667	0.7407	3	3	0.5129	1	0.2500	chr1	20976875	20977876	ok	216.5	233
0.8667	0.7407	3	3	0.5129	1	0.2500	chr1	20976875	20977876	ok	216.5	620
0.8667	0.7407	3	3	0.5129	1	0.2500	chr1	20980231	20981232	ok	216.5	621
0.8667	0.7407	3	3	0.5129	1	0.2500	chr1	20981976	20982977	ok	216.5	622
0.9107	0.8703	3	3	0.5011	1	0.5000	chr1	9099076	9100077	ok	219	1652
0.8333	0.6667	3	3	0.4472	1	0.3750	chr1	20981976	20982977	ok	220	235
0.8097	0.6667	3	3	0.3725	1	0.3750	chr1	17371223	17372224	ok	221	1719
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	2428874	2429875	ok	224.5	429
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	22847929	22848930	ok	224.5	1047
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	23735241	23736242	ok	224.5	1052
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	26899620	26900621	ok	224.5	1120
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	22852937	22853938	ok	224.5	1435
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	23735241	23736242	ok	224.5	1439
0.8750	0.8380	3	3	0.3325	1	0.5000	chr1	1254841	1255842	ok	228	1561
0.7917	0.6667	3	3	0.3180	1	0.3750	chr1	26899620	26900621	ok	229.5	1507
0.7917	0.6667	3	3	0.3180	1	0.3750	chr1	26899620	26900621	ok	229.5	1894
0.9260	0.8890	3	3	0.3162	1	0.5000	chr1	24388465	24389466	ok	231	1451
0.8137	0.7777	3	3	0.3129	1	0.5000	chr1	3646291	3647292	ok	233	1217
0.8137	0.7777	3	3	0.3129	1	0.5000	chr1	3638674	3639675	ok	233	1602
0.8137	0.7777	3	3	0.3129	1	0.5000	chr1	3640085	3641086	ok	233	1603
0.8333	0.7500	3	3	0.2774	1	0.3750	chr1	20980231	20981232	ok	235	234
0.8187	0.7927	3	3	0.2421	1	0.5000	chr1	3646291	3647292	ok	236	1604
0.7980	0.7700	3	3	0.2332	1	0.6250	chr1	3646291	3647292	ok	237.5	830
0.7980	0.7700	3	3	0.2332	1	0.6250	chr1	3640085	3641086	ok	237.5	1216
0.9723	0.9630	3	3	0.2020	1	0.5000	chr1	3394456	3395457	ok	240	1594
0.9723	0.9630	3	3	0.2020	1	0.5000	chr1	3394640	3395641	ok	240	1595
0.9723	0.9630	3	3	0.2020	1	0.5000	chr1	3395039	3396040	ok	240	1596
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	2430617	2431618	ok	244	43
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	2430617	2431618	ok	244	430
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	22847929	22848930	ok	244	660
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	22852937	22853938	ok	244	1048
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	17371223	17372224	ok	244	1332
0.7500	0.7223	3	3	0.1343	1	0.5000	chr1	1237538	1238539	ok	247	11
0.8167	0.8000	3	3	0.0814	1	0.5000	chr1	17690276	17691277	ok	248	1728
0.6927	0.6917	3	3	0.0097	1	0.7500	chr1	1237538	1238539	ok	249.5	1172
0.6927	0.6917	3	3	0.0097	1	0.7500	chr1	1237538	1238539	ok	249.5	1559
0.8333	0.8333	3	3	0.0000	1	0.6250	chr1	20972256	20973257	ok	253.5	232
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	22155894	22156895	ok	253.5	254
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	26508293	26509294	ok	253.5	342
0.7687	0.7687	3	3	0.0000	1	0.6250	chr1	3638674	3639675	ok	253.5	441
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	3440647	3441648	ok	253.5	823
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	3440647	3441648	ok	253.5	1210
0.7750	0.7777	3	3	-0.0107	1	0.5000	chr1	17698725	17699726	ok	257.5	1342
0.7750	0.7777	3	3	-0.0107	1	0.5000	chr1	17698815	17699816	ok	257.5	1343
0.6903	0.7010	3	3	-0.0514	1	0.5000	chr1	17402080	17403081	ok	260.5	560
0.6903	0.7010	3	3	-0.0514	1	0.5000	chr1	17396557	17397558	ok	260.5	946
0.6903	0.7010	3	3	-0.0514	1	0.5000	chr1	17402080	17403081	ok	260.5	947
0.6903	0.7010	3	3	-0.0514	1	0.5000	chr1	17396557	17397558	ok	260.5	1333
0.8223	0.8333	3	3	-0.0806	1	0.5000	chr1	27700054	27701055	ok	263	1901
0.7667	0.7833	3	3	-0.0894	1	0.5000	chr1	1237538	1238539	ok	264.5	398
0.7667	0.7833	3	3	-0.0894	1	0.5000	chr1	1254841	1255842	ok	264.5	1174
0.5870	0.6013	3	3	-0.0909	1	0.7500	chr1	17413121	17414122	ok	266.5	562
0.5870	0.6013	3	3	-0.0909	1	0.7500	chr1	17431514	17432515	ok	266.5	1724
0.6667	0.7223	3	3	-0.1283	1	0.8750	chr1	22157916	22158917	ok	268	255
0.7780	0.7890	3	3	-0.1304	1	0.6250	chr1	3640085	3641086	ok	271	442
0.7780	0.7890	3	3	-0.1304	1	0.6250	chr1	3646291	3647292	ok	271	443
0.7780	0.7890	3	3	-0.1304	1	0.6250	chr1	3638674	3639675	ok	271	828
0.7780	0.7890	3	3	-0.1304	1	0.6250	chr1	3640085	3641086	ok	271	829
0.7780	0.7890	3	3	-0.1304	1	0.6250	chr1	3638674	3639675	ok	271	1215
0.7420	0.7777	3	3	-0.1368	1	0.5000	chr1	17715081	17716082	ok	275	1733
0.7420	0.7777	3	3	-0.1368	1	0.5000	chr1	17715135	17716136	ok	275	1734
