Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/62_tVlrsdh ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
1.0000	0.4277	3	3	6.9074	1	0.2500	chr1	17715304	17716305	ok	16	575
1.0000	0.4597	3	3	6.8956	1	0.2500	chr1	17714864	17715865	ok	22	958
1.0000	0.4597	3	3	6.8956	1	0.2500	chr1	17715081	17716082	ok	22	959
1.0000	0.4597	3	3	6.8956	1	0.2500	chr1	17715135	17716136	ok	22	960
1.0000	0.4597	3	3	6.8956	1	0.2500	chr1	17715260	17716261	ok	22	961
1.0000	0.4597	3	3	6.8956	1	0.2500	chr1	17715304	17716305	ok	22	962
1.0000	0.4597	3	3	6.8956	1	0.2500	chr1	17720391	17721392	ok	22	963
1.0000	0.4597	3	3	6.8956	1	0.2500	chr1	17720615	17721616	ok	22	964
1.0000	0.4493	3	3	6.4738	1	0.2500	chr1	17740019	17741020	ok	26	1742
1.0000	0.4873	3	3	6.2409	1	0.2500	chr1	17714864	17715865	ok	29	1345
1.0000	0.4873	3	3	6.2409	1	0.2500	chr1	17715081	17716082	ok	29	1346
1.0000	0.4873	3	3	6.2409	1	0.2500	chr1	17715135	17716136	ok	29	1347
1.0000	0.4873	3	3	6.2409	1	0.2500	chr1	17715260	17716261	ok	29	1348
1.0000	0.4873	3	3	6.2409	1	0.2500	chr1	17715304	17716305	ok	29	1349
1.0000	0.7823	3	3	6.1367	1	0.2500	chr1	9099076	9100077	ok	32	1265
1.0000	0.4620	3	3	5.8091	1	0.2500	chr1	17706297	17707298	ok	33	957
1.0000	0.4770	3	3	5.8006	1	0.2500	chr1	17720391	17721392	ok	36	1350
1.0000	0.4770	3	3	5.8006	1	0.2500	chr1	17720615	17721616	ok	36	1351
1.0000	0.4770	3	3	5.8006	1	0.2500	chr1	17721329	17722330	ok	36	1352
1.0000	0.4770	3	3	5.8006	1	0.2500	chr1	17722033	17723034	ok	36	1353
1.0000	0.4770	3	3	5.8006	1	0.2500	chr1	17723476	17724477	ok	36	1354
1.0000	0.4890	3	3	5.7416	1	0.2500	chr1	17720391	17721392	ok	40.5	189
1.0000	0.4890	3	3	5.7416	1	0.2500	chr1	17720615	17721616	ok	40.5	190
1.0000	0.4890	3	3	5.7416	1	0.2500	chr1	17721329	17722330	ok	40.5	191
1.0000	0.4890	3	3	5.7416	1	0.2500	chr1	17722033	17723034	ok	40.5	192
1.0000	0.5103	3	3	5.5885	1	0.2500	chr1	17714864	17715865	ok	43	1732
1.0000	0.5243	3	3	5.3863	1	0.2500	chr1	17723476	17724477	ok	44	1741
1.0000	0.5537	3	3	5.3266	1	0.2500	chr1	17706297	17707298	ok	45	1731
1.0000	0.4810	3	3	5.2176	1	0.2500	chr1	17706297	17707298	ok	46	1344
1.0000	0.5000	3	3	5.1858	1	0.2500	chr1	17715304	17716305	ok	49	1736
1.0000	0.5000	3	3	5.1858	1	0.2500	chr1	17720391	17721392	ok	49	1737
1.0000	0.5000	3	3	5.1858	1	0.2500	chr1	17720615	17721616	ok	49	1738
1.0000	0.5000	3	3	5.1858	1	0.2500	chr1	17721329	17722330	ok	49	1739
1.0000	0.5000	3	3	5.1858	1	0.2500	chr1	17722033	17723034	ok	49	1740
1.0000	0.4237	3	3	5.0691	1	0.2500	chr1	17706297	17707298	ok	52	570
1.0000	0.5300	3	3	5.0205	1	0.2500	chr1	17698725	17699726	ok	53.5	1729
1.0000	0.5300	3	3	5.0205	1	0.2500	chr1	17698815	17699816	ok	53.5	1730
1.0000	0.5380	3	3	4.9885	1	0.2500	chr1	17723476	17724477	ok	55	193
1.0000	0.5197	3	3	4.6685	1	0.2500	chr1	17715081	17716082	ok	57	1733
1.0000	0.5197	3	3	4.6685	1	0.2500	chr1	17715135	17716136	ok	57	1734
1.0000	0.5197	3	3	4.6685	1	0.2500	chr1	17715260	17716261	ok	57	1735
1.0000	0.5927	3	3	4.3957	1	0.2500	chr1	17740019	17741020	ok	59	1355
1.0000	0.5527	3	3	3.9959	1	0.2500	chr1	17698725	17699726	ok	60.5	1342
1.0000	0.5527	3	3	3.9959	1	0.2500	chr1	17698815	17699816	ok	60.5	1343
0.9667	0.6500	3	3	2.4327	1	0.2500	chr1	17690276	17691277	ok	62	1728
1.0000	0.7333	3	3	2.2188	1	0.2500	chr1	16528913	16529914	ok	64.5	551
1.0000	0.7333	3	3	2.2188	1	0.2500	chr1	16528913	16529914	ok	64.5	938
1.0000	0.7333	3	3	2.2188	1	0.2500	chr1	16528913	16529914	ok	64.5	1325
1.0000	0.7333	3	3	2.2188	1	0.2500	chr1	16528913	16529914	ok	64.5	1712
1.0000	0.9353	3	3	1.9403	1	0.2500	chr1	3394456	3395457	ok	68	1594
1.0000	0.9353	3	3	1.9403	1	0.2500	chr1	3394640	3395641	ok	68	1595
1.0000	0.9353	3	3	1.9403	1	0.2500	chr1	3395039	3396040	ok	68	1596
0.9443	0.8367	3	3	1.7053	1	0.2500	chr1	9099076	9100077	ok	70	1652
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	22172729	22173730	ok	91	258
1.0000	0.8667	3	3	1.0000	1	0.3750	chr1	22174705	22175706	ok	91	259
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6190315	6191316	ok	91	453
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6194018	6195019	ok	91	454
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6194347	6195348	ok	91	455
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6194406	6195407	ok	91	456
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6194646	6195647	ok	91	457
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6195328	6196329	ok	91	458
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6195548	6196549	ok	91	459
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	22174705	22175706	ok	91	646
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	22183739	22184740	ok	91	647
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	22186314	22187315	ok	91	648
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31896608	31897609	ok	91	759
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31897692	31898693	ok	91	760
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31905730	31906731	ok	91	761
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31906967	31907968	ok	91	762
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	6190315	6191316	ok	91	840
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	22183739	22184740	ok	91	1034
1.0000	0.9047	3	3	1.0000	1	0.3750	chr1	22186314	22187315	ok	91	1035
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31896608	31897609	ok	91	1146
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31897692	31898693	ok	91	1147
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31905730	31906731	ok	91	1148
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31906967	31907968	ok	91	1149
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	11087687	11088688	ok	91	1277
1.0000	0.8483	3	3	1.0000	1	0.3750	chr1	22183739	22184740	ok	91	1421
1.0000	0.9000	3	3	1.0000	1	0.5000	chr1	22186314	22187315	ok	91	1422
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	29542605	29543606	ok	91	1523
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31896608	31897609	ok	91	1533
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31897692	31898693	ok	91	1534
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31905730	31906731	ok	91	1535
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31906967	31907968	ok	91	1536
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	11086929	11087930	ok	91	1663
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	11087687	11088688	ok	91	1664
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	22199175	22200176	ok	91	1810
1.0000	0.9523	3	3	1.0000	1	0.3750	chr1	22200998	22201999	ok	91	1811
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	29542605	29543606	ok	91	1910
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31882582	31883583	ok	91	1919
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31896608	31897609	ok	91	1920
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31897692	31898693	ok	91	1921
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31905730	31906731	ok	91	1922
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	31906967	31907968	ok	91	1923
0.8357	0.7823	3	3	0.9360	1	0.2500	chr1	9030964	9031965	ok	112.5	1263
0.8357	0.7823	3	3	0.9360	1	0.2500	chr1	9034815	9035816	ok	112.5	1651
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6196902	6197903	ok	117.5	847
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6194018	6195019	ok	117.5	1228
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6194347	6195348	ok	117.5	1229
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6194406	6195407	ok	117.5	1230
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6194646	6195647	ok	117.5	1231
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6195328	6196329	ok	117.5	1232
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6195548	6196549	ok	117.5	1233
0.9743	0.6667	3	3	0.9203	1	0.3750	chr1	6196902	6197903	ok	117.5	1234
0.9723	0.6667	3	3	0.9139	1	0.3750	chr1	6172982	6173983	ok	122	1611
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6194646	6195647	ok	125	844
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6195328	6196329	ok	125	845
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6195548	6196549	ok	125	846
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6184474	6185475	ok	125	1226
0.9697	0.6667	3	3	0.9053	1	0.3750	chr1	6204300	6205301	ok	125	1235
0.9667	0.6667	3	3	0.8955	1	0.3750	chr1	6194018	6195019	ok	129.5	841
0.9667	0.6667	3	3	0.8955	1	0.3750	chr1	6194347	6195348	ok	129.5	842
0.9667	0.6667	3	3	0.8955	1	0.3750	chr1	6194406	6195407	ok	129.5	843
0.9667	0.6667	3	3	0.8955	1	0.3750	chr1	6184131	6185132	ok	129.5	1225
0.9793	0.8000	3	3	0.8919	1	0.5000	chr1	22168310	22169311	ok	132.5	1805
0.9793	0.8000	3	3	0.8919	1	0.5000	chr1	22172729	22173730	ok	132.5	1806
0.9793	0.8097	3	3	0.8862	1	0.5000	chr1	22157916	22158917	ok	134.5	1803
0.9793	0.8097	3	3	0.8862	1	0.5000	chr1	22160235	22161236	ok	134.5	1804
0.9630	0.6667	3	3	0.8836	1	0.3750	chr1	6184131	6185132	ok	137.5	838
0.9630	0.6667	3	3	0.8836	1	0.3750	chr1	6184474	6185475	ok	137.5	839
0.9630	0.6667	3	3	0.8836	1	0.3750	chr1	6204300	6205301	ok	137.5	848
0.9630	0.6667	3	3	0.8836	1	0.3750	chr1	6172982	6173983	ok	137.5	1224
0.9777	0.8000	3	3	0.8828	1	0.5000	chr1	22155894	22156895	ok	140	1802
0.9743	0.7710	3	3	0.8824	1	0.5000	chr1	22160235	22161236	ok	141	1030
0.9777	0.8070	3	3	0.8784	1	0.5000	chr1	22168310	22169311	ok	142.5	1418
0.9777	0.8070	3	3	0.8784	1	0.5000	chr1	22174705	22175706	ok	142.5	1807
0.9723	0.7620	3	3	0.8778	1	0.5000	chr1	22157916	22158917	ok	144	1029
0.9763	0.8000	3	3	0.8756	1	0.5000	chr1	22160235	22161236	ok	145	1417
0.9743	0.7843	3	3	0.8748	1	0.5000	chr1	22155894	22156895	ok	146.5	1415
0.9743	0.7843	3	3	0.8748	1	0.5000	chr1	22150528	22151529	ok	146.5	1801
0.9763	0.8040	3	3	0.8729	1	0.5000	chr1	22168310	22169311	ok	149	1031
0.9763	0.8040	3	3	0.8729	1	0.5000	chr1	22172729	22173730	ok	149	1419
0.9763	0.8040	3	3	0.8729	1	0.5000	chr1	22174705	22175706	ok	149	1420
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6204300	6205301	ok	153	461
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6209482	6210483	ok	153	849
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6210970	6211971	ok	153	850
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6211183	6212184	ok	153	851
0.9583	0.6667	3	3	0.8682	1	0.3750	chr1	6211340	6212341	ok	153	852
0.9743	0.8070	3	3	0.8594	1	0.5000	chr1	22157916	22158917	ok	159.5	1416
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6190315	6191316	ok	159.5	1614
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6194018	6195019	ok	159.5	1615
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6194347	6195348	ok	159.5	1616
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6194406	6195407	ok	159.5	1617
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6194646	6195647	ok	159.5	1618
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6195328	6196329	ok	159.5	1619
0.9557	0.6667	3	3	0.8594	1	0.3750	chr1	6195548	6196549	ok	159.5	1620
0.9697	0.7777	3	3	0.8556	1	0.5000	chr1	22155894	22156895	ok	164.5	1028
0.9697	0.7777	3	3	0.8556	1	0.5000	chr1	22150528	22151529	ok	164.5	1414
0.9523	0.6667	3	3	0.8484	1	0.3750	chr1	6196902	6197903	ok	166.5	460
0.9523	0.6667	3	3	0.8484	1	0.3750	chr1	6196902	6197903	ok	166.5	1621
0.9667	0.7693	3	3	0.8467	1	0.5000	chr1	22160235	22161236	ok	168	643
0.9667	0.7777	3	3	0.8407	1	0.5000	chr1	8420084	8421085	ok	169	1645
0.9630	0.7577	3	3	0.8376	1	0.5000	chr1	22157916	22158917	ok	170	642
0.9487	0.6667	3	3	0.8361	1	0.3750	chr1	6190315	6191316	ok	171	1227
0.9723	0.8223	3	3	0.8342	1	0.5000	chr1	22172729	22173730	ok	172	1032
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6209482	6210483	ok	175.5	462
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6210970	6211971	ok	175.5	463
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6211183	6212184	ok	175.5	464
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6211340	6212341	ok	175.5	465
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6184131	6185132	ok	175.5	1612
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	6184474	6185475	ok	175.5	1613
0.9583	0.7667	3	3	0.8086	1	0.5000	chr1	22155894	22156895	ok	179	641
0.9697	0.8333	3	3	0.8048	1	0.5000	chr1	22174705	22175706	ok	180	1033
0.9723	0.8543	3	3	0.7958	1	0.5000	chr1	22183739	22184740	ok	181	1808
0.9697	0.8443	3	3	0.7903	1	0.5000	chr1	2452569	2453570	ok	182	1592
0.9583	0.7880	3	3	0.7884	1	0.5000	chr1	22150528	22151529	ok	183	1027
0.9630	0.8207	3	3	0.7773	1	0.5000	chr1	22168310	22169311	ok	184	644
0.9630	0.8483	3	3	0.7345	1	0.5000	chr1	22172729	22173730	ok	185	645
0.9667	0.8667	3	3	0.7276	1	0.5000	chr1	2422614	2423615	ok	186	1202
0.9697	0.8810	3	3	0.7220	1	0.5000	chr1	2420590	2421591	ok	187.5	1587
0.9697	0.8810	3	3	0.7220	1	0.5000	chr1	2420913	2421914	ok	187.5	1588
0.9667	0.8717	3	3	0.7165	1	0.5000	chr1	22186314	22187315	ok	189	1809
0.8777	0.7833	3	3	0.7143	1	0.5000	chr1	9030964	9031965	ok	190.5	489
0.8777	0.7833	3	3	0.7143	1	0.5000	chr1	9034815	9035816	ok	190.5	877
0.9630	0.8610	3	3	0.7091	1	0.5000	chr1	2430617	2431618	ok	192	817
0.9667	0.8787	3	3	0.6994	1	0.5000	chr1	2418935	2419936	ok	193	1586
0.9583	0.8520	3	3	0.6916	1	0.5000	chr1	2428874	2429875	ok	194	816
0.9047	0.6667	3	3	0.6865	1	0.3750	chr1	7861345	7862346	ok	195	1633
0.9583	0.8570	3	3	0.6803	1	0.5000	chr1	23724514	23725515	ok	196.5	1438
0.9583	0.8570	3	3	0.6803	1	0.5000	chr1	23724514	23725515	ok	196.5	1825
0.9630	0.8750	3	3	0.6750	1	0.5000	chr1	23720563	23721564	ok	198	1824
0.9583	0.8610	3	3	0.6708	1	0.5000	chr1	2452569	2453570	ok	199	1205
0.9333	0.7777	3	3	0.6706	1	0.5000	chr1	22160235	22161236	ok	200	256
0.9213	0.7777	3	3	0.6362	1	0.5000	chr1	8395521	8396522	ok	201	1257
0.8890	0.6667	3	3	0.6328	1	0.3750	chr1	6690304	6691305	ok	203	854
0.8890	0.6667	3	3	0.6328	1	0.3750	chr1	6690304	6691305	ok	203	1241
0.8890	0.6667	3	3	0.6328	1	0.3750	chr1	7861345	7862346	ok	203	1246
0.9333	0.8000	3	3	0.6325	1	0.5000	chr1	22168310	22169311	ok	208.5	257
0.9583	0.8750	3	3	0.6325	1	0.5000	chr1	2418935	2419936	ok	208.5	812
0.9583	0.8750	3	3	0.6325	1	0.5000	chr1	2420590	2421591	ok	208.5	813
0.9583	0.8750	3	3	0.6325	1	0.5000	chr1	2420913	2421914	ok	208.5	814
0.9583	0.8750	3	3	0.6325	1	0.5000	chr1	2422614	2423615	ok	208.5	815
0.9583	0.8750	3	3	0.6325	1	0.5000	chr1	2418935	2419936	ok	208.5	1199
0.9583	0.8750	3	3	0.6325	1	0.5000	chr1	2420590	2421591	ok	208.5	1200
0.9583	0.8750	3	3	0.6325	1	0.5000	chr1	2420913	2421914	ok	208.5	1201
0.8227	0.6890	3	3	0.5973	1	0.5000	chr1	20980231	20981232	ok	213	1008
0.9523	0.8703	3	3	0.5936	1	0.5000	chr1	2428874	2429875	ok	214.5	1590
0.9523	0.8703	3	3	0.5936	1	0.5000	chr1	2430617	2431618	ok	214.5	1591
0.9583	0.8890	3	3	0.5848	1	0.5000	chr1	23735241	23736242	ok	216	1826
0.8350	0.7127	3	3	0.5783	1	0.5000	chr1	20972256	20973257	ok	217	1780
0.8107	0.6827	3	3	0.5740	1	0.5000	chr1	20981976	20982977	ok	218	1009
0.9523	0.8787	3	3	0.5651	1	0.5000	chr1	2452569	2453570	ok	219	818
0.8667	0.6667	3	3	0.5571	1	0.3750	chr1	7826393	7827394	ok	220.5	1632
0.8667	0.6667	3	3	0.5571	1	0.3750	chr1	21925905	21926906	ok	220.5	1795
0.8277	0.7187	3	3	0.5512	1	0.5000	chr1	20976875	20977876	ok	222	1394
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	6696016	6697017	ok	224.5	1242
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	6690304	6691305	ok	224.5	1628
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	6696016	6697017	ok	224.5	1629
0.8570	0.6667	3	3	0.5248	1	0.3750	chr1	6704851	6705852	ok	224.5	1630
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	8420084	8421085	ok	231.5	484
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	23720563	23721564	ok	231.5	663
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	8420084	8421085	ok	231.5	871
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	8426038	8427039	ok	231.5	872
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	23720563	23721564	ok	231.5	1050
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	23724514	23725515	ok	231.5	1051
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	8420084	8421085	ok	231.5	1258
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	8426038	8427039	ok	231.5	1259
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	23720563	23721564	ok	231.5	1437
0.9523	0.8890	3	3	0.5243	1	0.5000	chr1	8426038	8427039	ok	231.5	1646
0.8887	0.7620	3	3	0.5182	1	0.5000	chr1	8390213	8391214	ok	240.5	482
0.8887	0.7620	3	3	0.5182	1	0.5000	chr1	8384411	8385412	ok	240.5	868
0.8887	0.7620	3	3	0.5182	1	0.5000	chr1	8390213	8391214	ok	240.5	869
0.8887	0.7620	3	3	0.5182	1	0.5000	chr1	8395521	8396522	ok	240.5	870
0.8887	0.7620	3	3	0.5182	1	0.5000	chr1	8384411	8385412	ok	240.5	1255
0.8887	0.7620	3	3	0.5182	1	0.5000	chr1	8390213	8391214	ok	240.5	1256
0.8887	0.7620	3	3	0.5182	1	0.5000	chr1	8384411	8385412	ok	240.5	1642
0.8887	0.7620	3	3	0.5182	1	0.5000	chr1	8390213	8391214	ok	240.5	1643
0.9487	0.8823	3	3	0.5167	1	0.5000	chr1	2428874	2429875	ok	245.5	1203
0.9487	0.8823	3	3	0.5167	1	0.5000	chr1	2422614	2423615	ok	245.5	1589
0.8213	0.7127	3	3	0.5128	1	0.5000	chr1	20981976	20982977	ok	247	1396
0.9443	0.8750	3	3	0.5067	1	0.5000	chr1	2430617	2431618	ok	248	1204
0.8270	0.7353	3	3	0.4795	1	0.5000	chr1	20980231	20981232	ok	250.5	1395
0.8270	0.7353	3	3	0.4795	1	0.5000	chr1	20976875	20977876	ok	250.5	1781
0.8270	0.7353	3	3	0.4795	1	0.5000	chr1	20980231	20981232	ok	250.5	1782
0.8270	0.7353	3	3	0.4795	1	0.5000	chr1	20981976	20982977	ok	250.5	1783
0.8500	0.7833	3	3	0.4781	1	0.5000	chr1	27700054	27701055	ok	253	1514
0.8120	0.7823	3	3	0.4738	1	0.6250	chr1	9030964	9031965	ok	254.5	876
0.8120	0.7823	3	3	0.4738	1	0.6250	chr1	9034815	9035816	ok	254.5	1264
0.8963	0.8000	3	3	0.4627	1	0.5000	chr1	8395521	8396522	ok	256	1644
0.8213	0.7700	3	3	0.4520	1	0.2500	chr1	3646291	3647292	ok	258	1217
0.8213	0.7700	3	3	0.4520	1	0.2500	chr1	3638674	3639675	ok	258	1602
0.8213	0.7700	3	3	0.4520	1	0.2500	chr1	3640085	3641086	ok	258	1603
0.8333	0.6667	3	3	0.4472	1	0.3750	chr1	20981976	20982977	ok	260.5	235
0.9333	0.8667	3	3	0.4472	1	0.5000	chr1	2422614	2423615	ok	260.5	428
0.9443	0.8890	3	3	0.4456	1	0.5000	chr1	8420084	8421085	ok	263.5	97
0.9443	0.8890	3	3	0.4456	1	0.5000	chr1	12628459	12629460	ok	263.5	907
0.9443	0.8890	3	3	0.4456	1	0.5000	chr1	12628459	12629460	ok	263.5	1294
0.9443	0.8890	3	3	0.4456	1	0.5000	chr1	12628459	12629460	ok	263.5	1681
0.8257	0.7857	3	3	0.3763	1	0.2500	chr1	3646291	3647292	ok	266	1604
0.8097	0.6667	3	3	0.3725	1	0.3750	chr1	17371223	17372224	ok	267	1719
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	26508293	26509294	ok	269.5	1116
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	26899620	26900621	ok	269.5	1120
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	9324002	9325003	ok	269.5	1266
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	9324002	9325003	ok	269.5	1653
0.9333	0.8890	3	3	0.3424	1	0.5000	chr1	2452569	2453570	ok	272	431
0.7917	0.6667	3	3	0.3180	1	0.3750	chr1	26899620	26900621	ok	273.5	1507
0.7917	0.6667	3	3	0.3180	1	0.3750	chr1	26899620	26900621	ok	273.5	1894
0.8887	0.8333	3	3	0.3149	1	0.5000	chr1	22838202	22839203	ok	275	1820
