Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/IQ_Ps8h56h ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
1.0000	0.7697	3	3	1.7080	1	0.2500	chr1	24400584	24401585	ok	29	1065
1.0000	0.8057	3	3	1.6563	1	0.2500	chr1	24400584	24401585	ok	30.5	1452
1.0000	0.8057	3	3	1.6563	1	0.2500	chr1	24400584	24401585	ok	30.5	1839
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	23720563	23721564	ok	33.5	663
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	23720563	23721564	ok	33.5	1050
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	23724514	23725515	ok	33.5	1051
1.0000	0.8413	3	3	1.6451	1	0.2500	chr1	23720563	23721564	ok	33.5	1437
1.0000	0.7753	3	3	1.6317	1	0.2500	chr1	24388465	24389466	ok	36	1838
1.0000	0.8473	3	3	1.5720	1	0.2500	chr1	23735241	23736242	ok	37	1826
0.9167	0.7443	3	3	1.5575	1	0.2500	chr1	9030964	9031965	ok	38.5	489
0.9167	0.7443	3	3	1.5575	1	0.2500	chr1	9034815	9035816	ok	38.5	877
1.0000	0.7393	3	3	1.5363	1	0.2500	chr1	24385441	24386442	ok	40	1837
1.0000	0.8380	3	3	1.4566	1	0.2500	chr1	23720563	23721564	ok	41	1824
1.0000	0.8153	3	3	1.4497	1	0.2500	chr1	23724514	23725515	ok	43	1438
1.0000	0.8153	3	3	1.4497	1	0.2500	chr1	23724514	23725515	ok	43	1825
1.0000	0.8153	3	3	1.4497	1	0.2500	chr1	24415967	24416968	ok	43	1842
1.0000	0.8200	3	3	1.4002	1	0.2500	chr1	24413427	24414428	ok	45	1841
1.0000	0.7917	3	3	1.3868	1	0.2500	chr1	24413118	24414119	ok	46.5	1453
1.0000	0.7917	3	3	1.3868	1	0.2500	chr1	24413427	24414428	ok	46.5	1454
1.0000	0.6943	3	3	1.3446	1	0.2500	chr1	24400584	24401585	ok	48	678
0.8110	0.6807	3	3	1.1954	1	0.2500	chr1	9011627	9012628	ok	49	1262
0.8220	0.7010	3	3	1.0706	1	0.2500	chr1	9009352	9010353	ok	50	1648
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	21048537	21049538	ok	80	238
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	80	239
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	80	240
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	80	241
1.0000	0.7500	3	3	1.0000	1	0.3750	chr1	24413118	24414119	ok	80	292
1.0000	0.7333	3	3	1.0000	1	0.3750	chr1	11017693	11018694	ok	80	501
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	16051767	16052768	ok	80	539
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	21044007	21045008	ok	80	624
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21048537	21049538	ok	80	625
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	80	626
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	80	627
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	80	628
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24413118	24414119	ok	80	679
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24413427	24414428	ok	80	680
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24415967	24416968	ok	80	681
1.0000	0.7333	3	3	1.0000	1	0.3750	chr1	11017693	11018694	ok	80	888
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	16051767	16052768	ok	80	926
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21044007	21045008	ok	80	1011
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21048537	21049538	ok	80	1012
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	80	1013
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	80	1014
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	80	1015
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24413118	24414119	ok	80	1066
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24413427	24414428	ok	80	1067
1.0000	0.8000	3	3	1.0000	1	0.3750	chr1	24415967	24416968	ok	80	1068
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26378211	26379212	ok	80	1115
1.0000	0.9630	3	3	1.0000	1	0.3750	chr1	6209482	6210483	ok	80	1236
1.0000	0.9630	3	3	1.0000	1	0.3750	chr1	6210970	6211971	ok	80	1237
1.0000	0.9630	3	3	1.0000	1	0.3750	chr1	6211183	6212184	ok	80	1238
1.0000	0.9630	3	3	1.0000	1	0.3750	chr1	6211340	6212341	ok	80	1239
1.0000	0.7333	3	3	1.0000	1	0.3750	chr1	11017693	11018694	ok	80	1275
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	17293094	17294095	ok	80	1331
1.0000	0.9523	3	3	1.0000	1	0.3750	chr1	17685466	17686467	ok	80	1339
1.0000	0.9523	3	3	1.0000	1	0.3750	chr1	17685767	17686768	ok	80	1340
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21048537	21049538	ok	80	1399
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	80	1400
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	80	1401
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	80	1402
1.0000	0.8333	3	3	1.0000	1	0.3750	chr1	24415967	24416968	ok	80	1455
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26378211	26379212	ok	80	1502
1.0000	0.9743	3	3	1.0000	1	0.3750	chr1	6204300	6205301	ok	80	1622
1.0000	0.9697	3	3	1.0000	1	0.3750	chr1	6209482	6210483	ok	80	1623
1.0000	0.9667	3	3	1.0000	1	0.3750	chr1	6210970	6211971	ok	80	1624
1.0000	0.9667	3	3	1.0000	1	0.3750	chr1	6211183	6212184	ok	80	1625
1.0000	0.9667	3	3	1.0000	1	0.3750	chr1	6211340	6212341	ok	80	1626
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	7870048	7871049	ok	80	1634
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	7870144	7871145	ok	80	1635
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	7870418	7871419	ok	80	1636
1.0000	0.7333	3	3	1.0000	1	0.3750	chr1	11017693	11018694	ok	80	1662
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	16349137	16350138	ok	80	1703
1.0000	0.8890	3	3	1.0000	1	0.3750	chr1	17685466	17686467	ok	80	1726
1.0000	0.9000	3	3	1.0000	1	0.5000	chr1	17685767	17686768	ok	80	1727
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	21050029	21051030	ok	80	1787
1.0000	0.9167	3	3	1.0000	1	0.3750	chr1	21050155	21051156	ok	80	1788
1.0000	0.9333	3	3	1.0000	1	0.3750	chr1	21054082	21055083	ok	80	1789
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26368925	26369926	ok	80	1886
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26369924	26370925	ok	80	1887
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26372282	26373283	ok	80	1888
1.0000	0.6667	3	3	1.0000	1	0.3750	chr1	26378211	26379212	ok	80	1889
0.8470	0.7753	3	3	0.9903	1	0.2500	chr1	9011627	9012628	ok	110.5	1649
0.8470	0.7753	3	3	0.9903	1	0.2500	chr1	9030964	9031965	ok	110.5	1650
0.8220	0.7723	3	3	0.8367	1	0.2500	chr1	9030964	9031965	ok	112.5	876
0.8220	0.7723	3	3	0.8367	1	0.2500	chr1	9034815	9035816	ok	112.5	1264
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	16528913	16529914	ok	114.5	164
0.9443	0.6667	3	3	0.8216	1	0.3750	chr1	9816686	9817687	ok	114.5	1268
0.8820	0.8197	3	3	0.7771	1	0.5000	chr1	19499560	19500561	ok	116	1763
0.6667	0.4890	3	3	0.7764	1	0.5000	chr1	17431514	17432515	ok	117.5	950
0.6667	0.4890	3	3	0.7764	1	0.5000	chr1	17431514	17432515	ok	117.5	1337
0.8300	0.7880	3	3	0.7082	1	0.5000	chr1	9030964	9031965	ok	119.5	1263
0.8300	0.7880	3	3	0.7082	1	0.5000	chr1	9034815	9035816	ok	119.5	1651
0.9090	0.6667	3	3	0.7013	1	0.3750	chr1	9816686	9817687	ok	121	1655
0.7223	0.6033	3	3	0.6942	1	0.5000	chr1	17557178	17558179	ok	123	951
0.7223	0.6033	3	3	0.6942	1	0.5000	chr1	17557178	17558179	ok	123	1338
0.7223	0.6033	3	3	0.6942	1	0.5000	chr1	17557178	17558179	ok	123	1725
0.7373	0.6760	3	3	0.6216	1	0.5000	chr1	1246004	1247005	ok	125	1560
0.8890	0.7777	3	3	0.6045	1	0.2500	chr1	20972256	20973257	ok	126	232
0.6687	0.5713	3	3	0.5970	1	0.5000	chr1	1246004	1247005	ok	127	1173
0.8667	0.6667	3	3	0.5883	1	0.5000	chr1	18702941	18703942	ok	129	976
0.8667	0.6667	3	3	0.5883	1	0.5000	chr1	18702941	18703942	ok	129	1363
0.8667	0.6667	3	3	0.5883	1	0.5000	chr1	18702941	18703942	ok	129	1750
0.6310	0.5573	3	3	0.4800	1	0.5000	chr1	17413121	17414122	ok	131.5	562
0.6310	0.5573	3	3	0.4800	1	0.5000	chr1	17431514	17432515	ok	131.5	1724
0.6807	0.6307	3	3	0.4084	1	0.5000	chr1	1237538	1238539	ok	133	785
0.9000	0.8333	3	3	0.3780	1	0.5000	chr1	16528913	16529914	ok	135.5	551
0.9000	0.8333	3	3	0.3780	1	0.5000	chr1	16528913	16529914	ok	135.5	938
0.9000	0.8333	3	3	0.3780	1	0.5000	chr1	16528913	16529914	ok	135.5	1325
0.9000	0.8333	3	3	0.3780	1	0.5000	chr1	16528913	16529914	ok	135.5	1712
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	2428874	2429875	ok	140.5	429
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	26508293	26509294	ok	140.5	1116
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	16730135	16731136	ok	140.5	1328
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	16731449	16732450	ok	140.5	1329
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	16730135	16731136	ok	140.5	1715
0.8000	0.6667	3	3	0.3430	1	0.3750	chr1	16731449	16732450	ok	140.5	1716
0.9167	0.8667	3	3	0.3180	1	0.5000	chr1	21031297	21032298	ok	144	1397
0.7083	0.6760	3	3	0.3174	1	0.5000	chr1	1237538	1238539	ok	145.5	1172
0.7083	0.6760	3	3	0.3174	1	0.5000	chr1	1237538	1238539	ok	145.5	1559
0.7857	0.6667	3	3	0.3003	1	0.3750	chr1	26508293	26509294	ok	147	1503
0.8890	0.8333	3	3	0.2780	1	0.5000	chr1	27686314	27687315	ok	148	738
0.7777	0.6667	3	3	0.2770	1	0.3750	chr1	8395521	8396522	ok	149.5	483
0.7777	0.6667	3	3	0.2770	1	0.3750	chr1	26508293	26509294	ok	149.5	729
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	2430617	2431618	ok	152	43
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	8395521	8396522	ok	152	96
0.7500	0.6667	3	3	0.2000	1	0.3750	chr1	2430617	2431618	ok	152	430
0.9167	0.8890	3	3	0.1993	1	0.5000	chr1	21031297	21032298	ok	154	1784
0.8667	0.8380	3	3	0.1815	1	0.7500	chr1	21889899	21890900	ok	157.5	1019
0.8667	0.8380	3	3	0.1815	1	0.7500	chr1	21890632	21891633	ok	157.5	1020
0.8667	0.8380	3	3	0.1815	1	0.7500	chr1	21889899	21890900	ok	157.5	1406
0.8667	0.8380	3	3	0.1815	1	0.7500	chr1	21890632	21891633	ok	157.5	1407
0.8667	0.8380	3	3	0.1815	1	0.7500	chr1	21889899	21890900	ok	157.5	1793
0.8667	0.8380	3	3	0.1815	1	0.7500	chr1	21890632	21891633	ok	157.5	1794
0.7407	0.6667	3	3	0.1752	1	0.3750	chr1	22150528	22151529	ok	161	640
0.7333	0.6667	3	3	0.1562	1	0.3750	chr1	22150528	22151529	ok	162.5	253
0.7333	0.6667	3	3	0.1562	1	0.3750	chr1	11188058	11189059	ok	162.5	894
0.5927	0.5677	3	3	0.1352	1	0.5000	chr1	17413121	17414122	ok	164	949
0.7223	0.6667	3	3	0.1283	1	0.3750	chr1	22157916	22158917	ok	165	255
0.8500	0.8333	3	3	0.0909	1	0.5000	chr1	11104893	11105894	ok	166	891
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	22155894	22156895	ok	170.5	254
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	26508293	26509294	ok	170.5	342
0.9333	0.9333	3	3	0.0000	1	0.6250	chr1	2420913	2421914	ok	170.5	427
0.8667	0.8667	3	3	0.0000	1	0.6250	chr1	27688843	27689844	ok	170.5	739
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	3440647	3441648	ok	170.5	823
0.6667	0.6667	3	3	0.0000	1	0.6250	chr1	3440647	3441648	ok	170.5	1210
0.8333	0.8333	3	3	0.0000	1	0.6250	chr1	16051767	16052768	ok	170.5	1313
0.8333	0.8333	3	3	0.0000	1	0.6250	chr1	16051767	16052768	ok	170.5	1700
0.6667	0.7333	3	3	-0.1562	1	0.8750	chr1	6586154	6587155	ok	175	1627
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	6586154	6587155	ok	178.5	466
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	22847929	22848930	ok	178.5	660
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	6586154	6587155	ok	178.5	853
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	22852937	22853938	ok	178.5	1048
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	6586154	6587155	ok	178.5	1240
0.6667	0.7500	3	3	-0.2000	1	0.8750	chr1	17371223	17372224	ok	178.5	1332
0.7937	0.8333	3	3	-0.2019	1	0.7500	chr1	27686314	27687315	ok	183	1125
0.7937	0.8333	3	3	-0.2019	1	0.7500	chr1	27688843	27689844	ok	183	1126
0.7937	0.8333	3	3	-0.2019	1	0.7500	chr1	27686314	27687315	ok	183	1512
0.7777	0.8297	3	3	-0.2061	1	0.7500	chr1	20976875	20977876	ok	186.5	233
0.7777	0.8297	3	3	-0.2061	1	0.7500	chr1	20976875	20977876	ok	186.5	620
0.7777	0.8297	3	3	-0.2061	1	0.7500	chr1	20980231	20981232	ok	186.5	621
0.7777	0.8297	3	3	-0.2061	1	0.7500	chr1	20981976	20982977	ok	186.5	622
0.6133	0.6553	3	3	-0.2135	1	0.5000	chr1	17409124	17410125	ok	190	948
0.6133	0.6553	3	3	-0.2135	1	0.5000	chr1	17409124	17410125	ok	190	1335
0.6133	0.6553	3	3	-0.2135	1	0.5000	chr1	17402080	17403081	ok	190	1721
0.8097	0.8557	3	3	-0.2146	1	0.7500	chr1	20972256	20973257	ok	192.5	1006
0.8097	0.8557	3	3	-0.2146	1	0.7500	chr1	20972256	20973257	ok	192.5	1393
0.7500	0.8333	3	3	-0.2774	1	0.8750	chr1	20980231	20981232	ok	194	234
0.8333	0.8890	3	3	-0.2780	1	0.7500	chr1	21890632	21891633	ok	195	633
0.7777	0.8520	3	3	-0.3060	1	0.7500	chr1	20972256	20973257	ok	196.5	619
0.7777	0.8520	3	3	-0.3060	1	0.7500	chr1	20976875	20977876	ok	196.5	1007
0.6230	0.6850	3	3	-0.3172	1	0.5000	chr1	17413121	17414122	ok	199	1336
0.6230	0.6850	3	3	-0.3172	1	0.5000	chr1	17409124	17410125	ok	199	1722
0.6230	0.6850	3	3	-0.3172	1	0.5000	chr1	17413121	17414122	ok	199	1723
0.6667	0.7917	3	3	-0.3180	1	0.8750	chr1	26899620	26900621	ok	201.5	1507
0.6667	0.7917	3	3	-0.3180	1	0.8750	chr1	26899620	26900621	ok	201.5	1894
0.8890	0.9333	3	3	-0.3424	1	0.7500	chr1	2452569	2453570	ok	203.5	431
0.8890	0.9333	3	3	-0.3424	1	0.7500	chr1	21048537	21049538	ok	203.5	1786
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	22847929	22848930	ok	208	1047
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	23735241	23736242	ok	208	1052
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	26899620	26900621	ok	208	1120
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	9324002	9325003	ok	208	1266
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	22852937	22853938	ok	208	1435
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	23735241	23736242	ok	208	1439
0.6667	0.8000	3	3	-0.3430	1	0.8750	chr1	9324002	9325003	ok	208	1653
0.6667	0.8097	3	3	-0.3725	1	1.0000	chr1	17371223	17372224	ok	212	1719
0.7500	0.8333	3	3	-0.3780	1	0.6250	chr1	9009352	9010353	ok	213.5	487
0.7500	0.8333	3	3	-0.3780	1	0.6250	chr1	9011627	9012628	ok	213.5	488
0.6667	0.7520	3	3	-0.4272	1	0.7500	chr1	1896440	1897441	ok	215	1576
0.8690	0.9167	3	3	-0.4318	1	0.6250	chr1	11104893	11105894	ok	216	1278
0.8890	0.9443	3	3	-0.4456	1	0.7500	chr1	8420084	8421085	ok	217	97
0.6667	0.8333	3	3	-0.4472	1	0.8750	chr1	20981976	20982977	ok	219.5	235
0.8667	0.9333	3	3	-0.4472	1	0.7500	chr1	2422614	2423615	ok	219.5	428
0.8333	0.9167	3	3	-0.4472	1	0.7500	chr1	21044007	21045008	ok	219.5	1398
0.8333	0.9167	3	3	-0.4472	1	0.7500	chr1	21044007	21045008	ok	219.5	1785
0.7317	0.7773	3	3	-0.4814	1	1.0000	chr1	3646291	3647292	ok	222	56
0.7857	0.8570	3	3	-0.4840	1	0.7500	chr1	27688843	27689844	ok	223.5	1513
0.7857	0.8570	3	3	-0.4840	1	0.7500	chr1	27688843	27689844	ok	223.5	1900
0.8750	0.9443	3	3	-0.5067	1	0.7500	chr1	2430617	2431618	ok	225	1204
0.8823	0.9487	3	3	-0.5167	1	0.7500	chr1	2428874	2429875	ok	226.5	1203
0.8823	0.9487	3	3	-0.5167	1	0.7500	chr1	2422614	2423615	ok	226.5	1589
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	8420084	8421085	ok	230.5	484
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	8420084	8421085	ok	230.5	871
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	8426038	8427039	ok	230.5	872
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	8420084	8421085	ok	230.5	1258
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	8426038	8427039	ok	230.5	1259
0.8890	0.9523	3	3	-0.5243	1	0.7500	chr1	8426038	8427039	ok	230.5	1646
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22838202	22839203	ok	238.5	659
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22838202	22839203	ok	238.5	1046
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	6696016	6697017	ok	238.5	1242
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22838202	22839203	ok	238.5	1433
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22847929	22848930	ok	238.5	1434
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	6690304	6691305	ok	238.5	1628
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	6696016	6697017	ok	238.5	1629
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	6704851	6705852	ok	238.5	1630
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22847929	22848930	ok	238.5	1821
0.6667	0.8570	3	3	-0.5248	1	0.8750	chr1	22852937	22853938	ok	238.5	1822
0.7300	0.8323	3	3	-0.5391	1	0.7500	chr1	20980231	20981232	ok	245.5	1395
0.7300	0.8323	3	3	-0.5391	1	0.7500	chr1	20976875	20977876	ok	245.5	1781
0.7300	0.8323	3	3	-0.5391	1	0.7500	chr1	20980231	20981232	ok	245.5	1782
0.7300	0.8323	3	3	-0.5391	1	0.7500	chr1	20981976	20982977	ok	245.5	1783
0.7390	0.8333	3	3	-0.5513	1	1.0000	chr1	1246004	1247005	ok	248	786
0.7087	0.8253	3	3	-0.5534	1	0.7500	chr1	20981976	20982977	ok	249	1396
0.6667	0.8667	3	3	-0.5571	1	0.8750	chr1	7826393	7827394	ok	250.5	1632
0.6667	0.8667	3	3	-0.5571	1	0.8750	chr1	21925905	21926906	ok	250.5	1795
0.8787	0.9523	3	3	-0.5651	1	0.7500	chr1	2452569	2453570	ok	252	818
0.6667	0.8750	3	3	-0.5852	1	0.8750	chr1	23743751	23744752	ok	253	1827
0.8500	0.9167	3	3	-0.5898	1	0.6250	chr1	3640085	3641086	ok	254	55
0.8703	0.9523	3	3	-0.5936	1	0.7500	chr1	2428874	2429875	ok	255.5	1590
0.8703	0.9523	3	3	-0.5936	1	0.7500	chr1	2430617	2431618	ok	255.5	1591
0.6797	0.8137	3	3	-0.6033	1	0.7500	chr1	20981976	20982977	ok	257	1009
0.5833	0.7777	3	3	-0.6206	1	0.7500	chr1	17396557	17397558	ok	258	172
0.8750	0.9583	3	3	-0.6325	1	0.7500	chr1	2418935	2419936	ok	262.5	812
0.8750	0.9583	3	3	-0.6325	1	0.7500	chr1	2420590	2421591	ok	262.5	813
0.8750	0.9583	3	3	-0.6325	1	0.7500	chr1	2420913	2421914	ok	262.5	814
0.8750	0.9583	3	3	-0.6325	1	0.7500	chr1	2422614	2423615	ok	262.5	815
0.8750	0.9583	3	3	-0.6325	1	0.7500	chr1	2418935	2419936	ok	262.5	1199
0.8750	0.9583	3	3	-0.6325	1	0.7500	chr1	2420590	2421591	ok	262.5	1200
0.8750	0.9583	3	3	-0.6325	1	0.7500	chr1	2420913	2421914	ok	262.5	1201
0.7917	0.8750	3	3	-0.6325	1	0.8750	chr1	27686314	27687315	ok	262.5	1899
0.6667	0.8890	3	3	-0.6328	1	0.8750	chr1	6690304	6691305	ok	268.5	854
0.6667	0.8890	3	3	-0.6328	1	0.8750	chr1	6690304	6691305	ok	268.5	1241
0.6667	0.8890	3	3	-0.6328	1	0.8750	chr1	7861345	7862346	ok	268.5	1246
0.6667	0.8890	3	3	-0.6328	1	0.8750	chr1	23743751	23744752	ok	268.5	1440
0.7110	0.8353	3	3	-0.6360	1	0.7500	chr1	20976875	20977876	ok	271	1394
0.7060	0.8417	3	3	-0.6476	1	0.7500	chr1	20972256	20973257	ok	272	1780
