Program maxstatRS version 05 Nov 2017

maxstatRS: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12), maximized over 5 regions
First and last region analyzed: 10 50
Number of candidate/valid variants = 387/311
Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Exponent for power transformation = 1.000

Of 387 variants x 5 regions, 547 have avg#obs < 3.0
Total of 0 missing pairs found
"R" indicates at what region the largest test statistic occurs
TestStat =  -9.0 indicates no valid test statistic available

         Mean HDR
Var	Group_1	Group_2	n1	n2	Teststat	R	p	chr	position	median	HDR	rank
11	0.6397	0.5713	3	3	0.7830	40	chr0.2500	1	1237538	ok	0.6150	57
91	0.7603	0.6093	3	3	0.7810	20	chr0.5000	1	7887769	ok	0.6360	58
79	0.6000	0.4000	3	3	0.7071	20	chr0.2500	1	6586154	ok	0.5000	59
373	0.9047	0.6667	3	3	0.6865	10	chr0.3750	1	31897692	ok	1.0000	60
259	0.6660	0.5740	3	3	0.6843	20	chr0.2500	1	22174705	ok	0.6000	61
258	0.7240	0.6370	3	3	0.6826	20	chr0.7500	1	22172729	ok	0.5710	62
257	0.6497	0.5397	3	3	0.6679	50	chr0.5000	1	22168310	ok	0.6250	63
82	0.8890	0.6667	3	3	0.6328	40	chr0.3750	1	6704851	ok	1.0000	65
372	0.8890	0.6667	3	3	0.6328	10	chr0.3750	1	31896608	ok	1.0000	65
375	0.8890	0.6667	3	3	0.6328	20	chr0.3750	1	31906967	ok	1.0000	65
273	0.9333	0.8000	3	3	0.6325	20	chr0.5000	1	22847929	ok	1.0000	67.50
274	0.9333	0.8000	3	3	0.6325	30	chr0.5000	1	22852937	ok	1.0000	67.50
371	0.8750	0.6667	3	3	0.5852	40	chr0.3750	1	31882582	ok	1.0000	69
342	0.6507	0.4760	3	3	0.5826	20	chr0.2500	1	26508293	ok	0.8000	70
254	0.6927	0.5997	3	3	0.5688	50	chr0.2500	1	22155894	ok	0.7140	71
255	0.7087	0.6197	3	3	0.5662	50	chr0.2500	1	22157916	ok	0.7270	72
80	0.8667	0.6667	3	3	0.5571	20	chr0.3750	1	6690304	ok	1.0000	73.50
374	0.8667	0.6667	3	3	0.5571	20	chr0.3750	1	31905730	ok	1.0000	73.50
256	0.6790	0.5997	3	3	0.5114	50	chr0.2500	1	22160235	ok	0.6250	75
105	0.7333	0.6000	3	3	0.5000	40	chr0.2500	1	9324002	ok	0.8000	76
343	0.4167	0.3333	3	3	0.4472	10	chr0.6250	1	26690921	ok	0.5000	77.50
344	0.4167	0.3333	3	3	0.4472	10	chr0.6250	1	26691101	ok	0.5000	77.50
165	0.9167	0.8333	3	3	0.4472	50	chr0.3750	1	16583030	ok	1.0000	79.50
363	0.9167	0.8333	3	3	0.4472	50	chr0.5000	1	29631188	ok	1.0000	79.50
362	0.9047	0.8333	3	3	0.4115	50	chr0.5000	1	29542605	ok	0.6670	81
102	0.7823	0.7223	3	3	0.3969	20	chr1.0000	1	9030964	ok	0.6670	83
103	0.7823	0.7223	3	3	0.3969	30	chr1.0000	1	9034815	ok	0.7000	83
95	0.7380	0.6760	3	3	0.2906	20	chr0.5000	1	8390213	ok	0.7500	84
235	0.7173	0.6693	3	3	0.2528	40	chr0.5000	1	20981976	ok	0.7140	85
276	0.7857	0.7380	3	3	0.2296	20	chr0.7500	1	23720563	ok	0.7500	86
120	0.6110	0.5333	3	3	0.2238	30	chr0.7500	1	11188058	ok	0.7500	87
234	0.7113	0.6677	3	3	0.2129	30	chr0.5000	1	20980231	ok	0.7330	88
350	0.6113	0.5833	3	3	0.2013	10	chr0.5000	1	27622864	ok	0.6670	89
171	0.7500	0.6667	3	3	0.2000	40	chr0.8750	1	17371223	ok	1.0000	90
353	0.6903	0.6680	3	3	0.1979	40	chr0.7500	1	27700054	ok	0.5000	91
233	0.7237	0.6890	3	3	0.1969	50	chr0.5000	1	20976875	ok	0.7330	92
232	0.7270	0.6883	3	3	0.1911	50	chr1.0000	1	20972256	ok	0.7860	93
28	0.7303	0.6667	3	3	0.1876	10	chr0.5000	1	1896440	ok	0.5000	94
56	0.7557	0.7463	3	3	0.0787	10	chr0.7500	1	3646291	ok	0.6360	95
54	0.7320	0.7217	3	3	0.0683	50	chr0.7500	1	3638674	ok	0.5000	97
55	0.7320	0.7217	3	3	0.0683	50	chr0.7500	1	3640085	ok	0.6000	97
221	0.8333	0.8333	3	3	0.0000	20	chr0.6250	1	20066278	ok	1.0000	99.50
243	0.5333	0.5333	3	3	0.0000	30	chr0.6250	1	21176042	ok	0.5000	99.50
244	0.5000	0.5000	3	3	0.0000	30	chr0.6250	1	21187050	ok	0.7500	99.50
354	0.5833	0.5833	3	3	0.0000	10	chr0.6250	1	27876030	ok	0.5000	99.50
164	0.8333	0.8420	3	3	-0.0474	20	chr0.7500	1	16528913	ok	1.0000	102
277	0.7167	0.7417	3	3	-0.1307	30	chr0.7500	1	23724514	ok	0.7500	103
178	0.8890	0.9047	3	3	-0.1364	40	chr0.7500	1	17685466	ok	0.6670	105
179	0.8890	0.9047	3	3	-0.1364	40	chr0.7500	1	17685767	ok	0.6670	105
50	0.6110	0.6833	3	3	-0.2405	50	chr0.5000	1	3496328	ok	0.5000	106
33	0.4167	0.4443	3	3	-0.2761	40	chr0.8750	1	2002926	ok	0.5000	107
367	0.7270	0.8000	3	3	-0.3005	50	chr0.5000	1	31441106	ok	0.6000	108
250	0.4447	0.5280	3	3	-0.3178	10	chr1.0000	1	21943694	ok	0.6000	109
100	0.6347	0.7333	3	3	-0.3751	30	chr0.7500	1	9009352	ok	0.5000	111
101	0.6347	0.7333	3	3	-0.3751	30	chr0.7500	1	9011627	ok	0.5000	111
29	0.5280	0.6110	3	3	-0.4222	10	chr1.0000	1	1956362	ok	0.6670	113
30	0.5280	0.6110	3	3	-0.4222	10	chr1.0000	1	1960926	ok	0.6670	113
251	0.4603	0.5937	3	3	-0.5324	10	chr1.0000	1	21943974	ok	0.6000	114
248	0.4950	0.6093	3	3	-0.6163	10	chr1.0000	1	21939635	ok	0.5560	115.50
249	0.4950	0.6093	3	3	-0.6163	10	chr1.0000	1	21940001	ok	0.5560	115.50
177	0.6667	0.8333	3	3	-0.6868	10	chr1.0000	1	17557178	ok	0.5710	117
107	0.6060	0.8283	3	3	-0.7091	50	chr0.7500	1	9816686	ok	0.5000	118
49	0.7740	0.8770	3	3	-0.7220	50	chr0.7500	1	3440647	ok	0.6670	119
83	0.6667	0.9333	3	3	-0.7845	30	chr0.8750	1	7737844	ok	1.0000	120
289	0.3987	0.5653	3	3	-0.8202	10	chr1.0000	1	24385441	ok	0.5000	121
110	0.7220	0.9167	3	3	-0.8970	50	chr0.7500	1	10318736	ok	0.8330	122
252	0.5250	0.6903	3	3	-0.9350	30	chr1.0000	1	21952949	ok	0.6250	123
293	0.5080	0.7300	3	3	-0.9646	10	chr1.0000	1	24413427	ok	0.5000	124
225	0.8890	1.0000	3	3	-1.0000	50	chr0.8750	1	20248792	ok	1.0000	125
114	0.7777	1.0000	3	3	-1.0000	20	chr0.8750	1	11017693	ok	1.0000	129.50
153	0.6667	1.0000	3	3	-1.0000	20	chr0.8750	1	16342103	ok	1.0000	129.50
154	0.6667	1.0000	3	3	-1.0000	20	chr0.8750	1	16343479	ok	1.0000	129.50
155	0.6667	1.0000	3	3	-1.0000	20	chr0.8750	1	16349137	ok	0.5000	129.50
236	0.6667	1.0000	3	3	-1.0000	30	chr1.0000	1	21031297	ok	0.5560	129.50
364	0.7500	1.0000	3	3	-1.0000	20	chr0.8750	1	31346299	ok	1.0000	129.50
365	0.7500	1.0000	3	3	-1.0000	10	chr0.8750	1	31347439	ok	1.0000	129.50
366	0.7500	1.0000	3	3	-1.0000	20	chr0.8750	1	31351459	ok	1.0000	129.50
292	0.5297	0.7677	3	3	-1.0169	10	chr1.0000	1	24413118	ok	0.5710	134
53	0.5833	0.9167	3	3	-1.0690	40	chr0.8750	1	3548136	ok	0.6000	135
294	0.5583	0.7667	3	3	-1.1682	10	chr1.0000	1	24415967	ok	0.6250	136
57	0.7443	0.9447	3	3	-1.5806	50	chr1.0000	1	3782608	ok	0.5000	137
1	0.4667	0.1333	3	3	-9.0000	30	chr0.2500	1	948921	low	0.0000	-9
2	0.4667	0.1333	3	3	-9.0000	30	chr0.2500	1	949654	low	0.0000	-9
3	0.4667	0.1333	3	3	-9.0000	30	chr0.2500	1	949925	low	0.0000	-9
7	-9	-9	-9	-9	-9	-9	chr-9	1	1120431	ok	1.0000	-9
8	-9	-9	-9	-9	-9	-9	chr-9	1	1120536	ok	1.0000	-9
10	0.8440	0.6610	3	3	-9.0000	50	chr0.5000	1	1198618	low	0.0000	-9
12	0.5627	0.4737	3	3	-9.0000	50	chr0.5000	1	1246004	low	0.0000	-9
13	0.3000	0.1333	3	3	-9.0000	20	chr0.2500	1	1254841	low	0.0000	-9
14	0.2887	0.2067	3	3	-9.0000	20	chr0.5000	1	1263144	low	0.2860	-9
15	0.4397	0.3123	3	3	-9.0000	50	chr0.2500	1	1268847	low	0.3330	-9
16	0.4397	0.3123	3	3	-9.0000	50	chr0.2500	1	1269554	low	0.3330	-9
17	0.4667	0.1333	3	3	-9.0000	50	chr0.2500	1	1310074	low	0.4000	-9
18	0.4443	0.2223	3	3	-9.0000	50	chr0.2500	1	1330726	low	0.0000	-9
19	0.4443	0.2223	3	3	-9.0000	50	chr0.2500	1	1333598	low	0.3330	-9
20	0.4167	0.3333	3	3	-9.0000	20	chr0.6667	1	1337334	low	0.0000	-9
21	-9	-9	-9	-9	-9	-9	chr-9	1	1479333	low	0.0000	-9
22	-9	-9	-9	-9	-9	-9	chr-9	1	1650807	low	0.3330	-9
23	0.3667	0.5520	3	3	-9.0000	50	chr1.0000	1	1664019	low	0.0000	-9
24	0.4073	0.6297	3	3	-9.0000	10	chr1.0000	1	1688192	low	0.2730	-9
25	0.4073	0.6297	3	3	-9.0000	10	chr1.0000	1	1688469	low	0.2730	-9
26	0.3667	0.5667	3	3	-9.0000	30	chr0.7500	1	1696659	low	0.0000	-9
27	0.5413	0.7333	3	3	-9.0000	30	chr0.7500	1	1887019	low	0.2500	-9
31	0.4167	0.4443	3	3	-9.0000	40	chr0.8750	1	1987803	low	0.3330	-9
32	0.4167	0.4443	3	3	-9.0000	30	chr0.8750	1	1987993	low	0.3330	-9
34	0.5277	0.4443	3	3	-9.0000	40	chr0.5000	1	2234251	low	0.3330	-9
35	0.5277	0.4443	3	3	-9.0000	40	chr0.5000	1	2234632	low	0.3330	-9
36	0.6447	0.5320	3	3	-9.0000	50	chr0.2500	1	2316315	low	0.0000	-9
38	0.6510	0.5647	3	3	-9.0000	50	chr0.5000	1	2418935	low	0.2000	-9
39	0.7000	0.6183	3	3	-9.0000	50	chr0.5000	1	2420590	low	0.2000	-9
40	0.7000	0.6183	3	3	-9.0000	50	chr0.5000	1	2420913	low	0.2000	-9
41	0.6217	0.5110	3	3	-9.0000	40	chr0.5000	1	2422614	low	0.2000	-9
42	0.7120	0.6267	3	3	-9.0000	50	chr0.2500	1	2428874	low	0.3750	-9
45	0.4277	0.4307	3	3	-9.0000	20	chr0.5000	1	3389727	low	0.2500	-9
46	0.4277	0.4307	3	3	-9.0000	10	chr0.5000	1	3394456	low	0.3330	-9
47	0.4157	0.3890	3	3	-9.0000	10	chr0.5000	1	3394640	low	0.3330	-9
48	0.4390	0.3443	3	3	-9.0000	10	chr0.5000	1	3395039	low	0.3330	-9
51	0.5333	0.6190	3	3	-9.0000	50	chr0.5000	1	3518944	low	0.3330	-9
52	0.4443	0.5277	3	3	-9.0000	30	chr0.7500	1	3527944	low	0.0000	-9
60	0.4667	0.2067	3	3	-9.0000	40	chr0.2500	1	5939736	low	0.4000	-9
61	0.4333	0.1113	3	3	-9.0000	30	chr0.2500	1	5948739	low	0.0000	-9
62	-9	-9	-9	-9	-9	-9	chr-9	1	6029179	low	0.0000	-9
63	0.5713	0.5127	3	3	-9.0000	40	chr0.5000	1	6172982	low	0.3130	-9
64	0.4443	0.4000	3	3	-9.0000	10	chr0.5000	1	6184131	low	0.2140	-9
65	0.4443	0.4000	3	3	-9.0000	10	chr0.5000	1	6184474	low	0.2140	-9
66	0.4173	0.5080	3	3	-9.0000	40	chr0.5000	1	6190315	low	0.1670	-9
67	0.4040	0.4760	3	3	-9.0000	20	chr0.5000	1	6194018	low	0.1110	-9
68	0.4237	0.5100	3	3	-9.0000	30	chr0.5000	1	6194347	low	0.1110	-9
69	0.4237	0.5100	3	3	-9.0000	30	chr0.5000	1	6194406	low	0.1110	-9
70	0.4167	0.5187	3	3	-9.0000	30	chr0.5000	1	6194646	low	0.1110	-9
71	0.4167	0.5187	3	3	-9.0000	30	chr0.5000	1	6195328	low	0.1250	-9
72	0.4167	0.5187	3	3	-9.0000	30	chr0.5000	1	6195548	low	0.1250	-9
73	0.3987	0.5220	3	3	-9.0000	50	chr0.5000	1	6196902	low	0.0000	-9
74	0.6670	0.6667	3	3	-9.0000	10	chr0.5000	1	6204300	low	0.1540	-9
75	0.4763	0.6667	3	3	-9.0000	20	chr0.5000	1	6209482	low	0.1820	-9
76	0.4763	0.6667	3	3	-9.0000	20	chr0.5000	1	6210970	low	0.2000	-9
77	0.4763	0.6667	3	3	-9.0000	20	chr0.5000	1	6211183	low	0.2000	-9
78	0.4763	0.6667	3	3	-9.0000	20	chr0.5000	1	6211340	low	0.0000	-9
84	0.7833	0.5333	3	3	-9.0000	40	chr0.3750	1	7826393	low	0.0000	-9
94	0.7380	0.6760	3	3	-9.0000	30	chr0.5000	1	8384411	low	0.0000	-9
99	-9	-9	-9	-9	-9	-9	chr-9	1	8557388	ok	0.5000	-9
106	-9	-9	-9	-9	-9	-9	chr-9	1	9713717	ok	0.5000	-9
108	-9	-9	-9	-9	-9	-9	chr-9	1	10155453	low	0.0000	-9
109	-9	-9	-9	-9	-9	-9	chr-9	1	10205105	ok	1.0000	-9
111	-9	-9	-9	-9	-9	-9	chr-9	1	10511589	low	0.3330	-9
112	-9	-9	-9	-9	-9	-9	chr-9	1	10555334	low	0.0000	-9
113	-9	-9	-9	-9	-9	-9	chr-9	1	10596422	low	0.0000	-9
115	0.5553	0.7223	3	3	-9.0000	20	chr1.0000	1	11086929	low	0.3330	-9
116	0.5553	0.7223	3	3	-9.0000	20	chr1.0000	1	11087687	low	0.3330	-9
117	0.5153	0.7127	3	3	-9.0000	50	chr1.0000	1	11104893	low	0.0000	-9
118	0.3610	0.5757	3	3	-9.0000	20	chr0.7500	1	11134196	low	0.0000	-9
119	0.4187	0.6437	3	3	-9.0000	40	chr0.7500	1	11141278	low	0.1760	-9
121	0.2067	0.1113	3	3	-9.0000	30	chr0.5000	1	11288582	low	0.0000	-9
122	0.2067	0.1113	3	3	-9.0000	40	chr0.5000	1	11288950	low	0.0000	-9
123	0.2143	0.1787	3	3	-9.0000	50	chr0.5000	1	11294101	low	0.0000	-9
124	0.2143	0.1787	3	3	-9.0000	50	chr0.5000	1	11297809	low	0.0000	-9
125	0.0833	0.1667	3	3	-9.0000	20	chr0.8750	1	11301766	low	0.0000	-9
126	0.2220	0.3887	3	3	-9.0000	40	chr0.8750	1	11318424	low	0.0000	-9
127	-9	-9	-9	-9	-9	-9	chr-9	1	11772340	low	0.0000	-9
128	-9	-9	-9	-9	-9	-9	chr-9	1	11807540	ok	1.0000	-9
129	0.2667	0.4000	3	3	-9.0000	40	chr0.8750	1	11850927	low	0.3330	-9
130	0.2667	0.4000	3	3	-9.0000	30	chr1.0000	1	11854896	low	0.4000	-9
131	0.4167	0.5667	3	3	-9.0000	30	chr1.0000	1	11867128	low	0.0000	-9
132	-9	-9	-9	-9	-9	-9	chr-9	1	12364481	low	0.0000	-9
134	0.1223	0.2333	3	3	-9.0000	20	chr1.0000	1	12779761	low	0.1670	-9
135	0.1223	0.2333	3	3	-9.0000	20	chr1.0000	1	12785056	low	0.0000	-9
136	0.1223	0.2333	3	3	-9.0000	20	chr1.0000	1	12785295	low	0.0000	-9
137	0.1223	0.2333	3	3	-9.0000	20	chr1.0000	1	12785749	low	0.0000	-9
138	-9	-9	-9	-9	-9	-9	chr-9	1	12819161	low	0.0000	-9
139	-9	-9	-9	-9	-9	-9	chr-9	1	12820808	low	0.0000	-9
140	-9	-9	-9	-9	-9	-9	chr-9	1	12821001	low	0.0000	-9
144	-9	-9	-9	-9	-9	-9	chr-9	1	14149550	ok	1.0000	-9
145	-9	-9	-9	-9	-9	-9	chr-9	1	14149767	ok	1.0000	-9
146	0.1110	0.2220	3	3	-9.0000	10	chr0.6667	1	15428117	low	0.0000	-9
147	0.1110	0.2220	3	3	-9.0000	10	chr0.6667	1	15428151	low	0.0000	-9
148	0.1110	0.2220	3	3	-9.0000	10	chr0.6667	1	15430016	low	0.0000	-9
149	0.0833	0.1667	3	3	-9.0000	30	chr0.6667	1	15439083	low	0.0000	-9
150	0.2667	0.5333	3	3	-9.0000	10	chr0.7500	1	15541607	low	0.0000	-9
151	0.2667	0.5333	3	3	-9.0000	10	chr0.7500	1	15541640	low	0.0000	-9
152	0.2667	0.5333	3	3	-9.0000	10	chr1.0000	1	16051767	low	0.0000	-9
156	0.1667	0.3333	3	3	-9.0000	10	chr0.8750	1	16371872	low	0.0000	-9
157	0.1667	0.3333	3	3	-9.0000	10	chr0.8750	1	16372003	low	0.0000	-9
158	0.1667	0.3333	3	3	-9.0000	10	chr0.8750	1	16372274	low	0.0000	-9
159	0.1667	0.3333	3	3	-9.0000	10	chr0.8750	1	16373124	low	0.0000	-9
160	0.1667	0.3333	3	3	-9.0000	10	chr0.8750	1	16373282	low	0.0000	-9
161	0.1667	0.3333	3	3	-9.0000	10	chr0.6667	1	16376451	low	0.0000	-9
162	-9	-9	-9	-9	-9	-9	chr-9	1	16451722	low	0.0000	-9
163	-9	-9	-9	-9	-9	-9	chr-9	1	16474873	low	0.0000	-9
166	-9	-9	-9	-9	-9	-9	chr-9	1	16621432	ok	1.0000	-9
169	0.6000	0.7500	3	3	-9.0000	10	chr0.7500	1	17249334	low	0.4440	-9
172	0.5717	0.8097	3	3	-9.0000	10	chr1.0000	1	17396557	low	0.3570	-9
173	0.5270	0.7243	3	3	-9.0000	40	chr1.0000	1	17402080	low	0.2500	-9
174	0.5333	0.6333	3	3	-9.0000	10	chr1.0000	1	17409124	low	0.3890	-9
175	0.4443	0.4447	3	3	-9.0000	10	chr1.0000	1	17413121	low	0.3330	-9
176	0.4167	0.6667	3	3	-9.0000	20	chr1.0000	1	17431514	low	0.2860	-9
195	-9	-9	-9	-9	-9	-9	chr-9	1	17915066	low	0.0000	-9
196	-9	-9	-9	-9	-9	-9	chr-9	1	17960941	low	0.0000	-9
197	0.4763	0.5713	3	3	-9.0000	10	chr0.6250	1	18021668	low	0.4290	-9
198	0.4763	0.5713	3	3	-9.0000	10	chr0.6250	1	18023215	low	0.4290	-9
199	0.4763	0.5713	3	3	-9.0000	10	chr0.6250	1	18023290	low	0.4290	-9
200	0.4763	0.5713	3	3	-9.0000	10	chr0.6250	1	18023403	low	0.4290	-9
201	0.4763	0.5713	3	3	-9.0000	10	chr0.6250	1	18023509	low	0.4290	-9
202	0.5557	0.8890	3	3	-9.0000	30	chr0.8750	1	18702941	low	0.3330	-9
203	0.3890	0.5553	3	3	-9.0000	10	chr0.5000	1	18807455	low	0.1670	-9
204	0.3890	0.5553	3	3	-9.0000	10	chr0.5000	1	18808154	low	0.1670	-9
205	0.3890	0.5553	3	3	-9.0000	10	chr0.5000	1	18808526	low	0.1670	-9
206	0.3890	0.5553	3	3	-9.0000	10	chr0.5000	1	18808605	low	0.1670	-9
207	0.3890	0.5553	3	3	-9.0000	10	chr0.5000	1	18808912	low	0.1670	-9
208	0.4727	0.5333	3	3	-9.0000	20	chr0.5000	1	19201956	low	0.3000	-9
209	0.4727	0.5333	3	3	-9.0000	20	chr0.5000	1	19202096	low	0.3000	-9
210	0.4727	0.5333	3	3	-9.0000	20	chr0.5000	1	19202142	low	0.3000	-9
211	0.4727	0.5333	3	3	-9.0000	20	chr0.5000	1	19202820	low	0.3000	-9
212	0.4727	0.5333	3	3	-9.0000	20	chr0.5000	1	19203692	low	0.3000	-9
213	0.4940	0.5727	3	3	-9.0000	30	chr0.5000	1	19209543	low	0.3000	-9
214	0.4940	0.5727	3	3	-9.0000	30	chr0.5000	1	19209683	low	0.3000	-9
216	-9	-9	-9	-9	-9	-9	chr-9	1	19610736	low	0.0000	-9
218	-9	-9	-9	-9	-9	-9	chr-9	1	19684006	low	0.0000	-9
219	-9	-9	-9	-9	-9	-9	chr-9	1	19948683	ok	1.0000	-9
220	0.6113	0.5833	3	3	-9.0000	40	chr0.5000	1	20027352	low	0.0000	-9
222	0.5277	0.7500	3	3	-9.0000	50	chr1.0000	1	20097822	low	0.0000	-9
223	-9	-9	-9	-9	-9	-9	chr-9	1	20140860	ok	0.6670	-9
224	-9	-9	-9	-9	-9	-9	chr-9	1	20216737	low	0.0000	-9
226	-9	-9	-9	-9	-9	-9	chr-9	1	20305172	ok	0.5000	-9
227	-9	-9	-9	-9	-9	-9	chr-9	1	20417173	ok	0.5000	-9
228	-9	-9	-9	-9	-9	-9	chr-9	1	20442831	ok	0.5000	-9
229	-9	-9	-9	-9	-9	-9	chr-9	1	20490764	ok	1.0000	-9
230	-9	-9	-9	-9	-9	-9	chr-9	1	20499399	ok	1.0000	-9
231	-9	-9	-9	-9	-9	-9	chr-9	1	20501733	ok	1.0000	-9
237	0.5333	0.8667	3	3	-9.0000	20	chr1.0000	1	21044007	low	0.4000	-9
238	0.5333	0.8667	3	3	-9.0000	10	chr1.0000	1	21048537	low	0.4000	-9
239	0.5333	0.8667	3	3	-9.0000	10	chr1.0000	1	21050029	low	0.4000	-9
240	0.5333	0.8667	3	3	-9.0000	10	chr1.0000	1	21050155	low	0.4000	-9
241	0.5333	0.8667	3	3	-9.0000	20	chr1.0000	1	21054082	low	0.4000	-9
